D0,D1,D2,D3=B0,B1,B2,B3
36497,20479,26192,5841,79431,6019,29670
54065,55151,82841,5865,25472,24133,97785
93968,89415,69240,5891,49648,59191,57906
59418,62717,83909,5894,80579,9231,64895
61025,5492,48885,5894,19972,67585,92602
40335,85763,38805,5939,40477,79133,55548
3820,26722,1810,5969,13435,54681,22067
73912,24276,19677,5998,5636,81452,5043
24281,39645,29193,6017,34012,99389,2100
37558,59792,59122,6025,87074,23686,43022
67173,93407,57671,6324,69791,63598,83691
74206,58381,39657,6354,37213,61726,33736
39891,75272,61430,6453,7165,29566,48404
45071,81550,4360,6470,50020,16317,7039
51664,8014,94501,6596,33617,80736,15632
47501,83573,47605,6633,46094,23947,76925
47501,83573,47605,6633,55402,41422,25268
49366,7561,85644,6667,34651,22125,33765
67813,48829,39825,6944,63033,43861,40520
39570,9071,90738,7086,2120,20604,44547
88686,38076,57852,7088,87864,87739,89688
55216,39798,83947,7092,41482,77488,62259
98935,2804,44486,7092,77855,91293,14216
74467,66262,13540,7168,27880,52734,93582
1866,29835,73108,7168,43751,75400,37608
38419,32308,17876,7230,38999,94531,92077
76991,76519,39118,7251,85647,89551,49644
59564,60981,90126,7267,12358,55925,49498
66488,25335,14779,7435,97183,3113,6638
25036,92458,49722,7587,47977,44759,55893
46641,32773,9959,7732,63540,10123,54712
7818,7532,52444,7863,77443,76936,50978
10863,9522,69403,7872,14701,69140,45027
57393,10760,33070,7964,29892,71430,37661
12965,13510,69257,7970,39970,99018,90137
82698,86117,67564,8026,23275,52929,74759
69636,28635,1379,8096,80811,9188,46885
13381,69027,61589,8118,56355,15578,33962
30833,3673,22957,8125,56311,3671,47661
65242,87025,89878,8125,24417,76499,30047
96745,37675,24633,8203,89448,94333,70935
37414,30051,52814,8246,10894,86281,77545
87830,76443,7966,8263,84018,41323,45957
10940,24394,71407,8333,43163,60825,71731
24515,17267,69111,8335,39584,74188,41365
57408,21756,74321,8370,53096,3321,1917
36768,42118,14935,8370,88589,17932,66411
41032,83074,25726,8961,12681,96774,52559
31061,72411,647,8977,38225,34662,74033
82188,73715,12171,9028,92825,89969,57682
1396,71173,97780,9066,66145,84195,37866
34090,48138,90585,9110,12712,91948,75498
4122,39008,4991,9116,90961,13118,448
48313,8396,89296,9243,3603,22795,35131
76508,5316,89617,9348,85624,15313,36168
32699,43206,7609,9377,573,22020,56976
63577,6732,2189,9377,94450,98375,78014
25570,11397,23941,9381,98729,71134,61345
81313,10776,22900,9462,89482,8316,29925
38507,87788,62315,9538,94634,14902,6771
94342,10857,38370,9582,11933,92954,37201
73173,29270,59069,9693,42465,74957,95965
69881,92838,67572,9783,97443,28407,99335
67202,56298,49255,9901,41312,48594,58896
23112,74187,35678,9909,5417,16685,29201
93625,45135,81292,9911,52503,20847,96083
82109,88605,94894,9929,91510,51953,1126
95409,44762,44125,9929,23109,6349,74402
29555,88503,13941,10008,88494,71262,98921
159,99610,2383,10199,37730,59875,53832
87642,64327,10254,10239,58960,23771,38522
35790,67295,86021,10345,7775,67890,42994
24476,71550,50639,10363,90239,8421,42508
25672,57632,41638,10553,81199,18093,20810
19813,81065,76539,10595,53397,95177,45306
31398,84740,92228,10650,69546,93561,58954
88552,5386,48366,10700,91332,60796,21164
74502,45385,92655,10750,36829,28667,91847
44435,78782,26841,10799,70412,84338,36193
87408,98417,5874,10799,55769,63151,2627
7922,4584,2175,10847,24052,20312,75851
44324,55753,89339,10847,91714,37571,47292
79999,21844,18074,10870,7098,22269,89684
36962,34938,25102,10942,78796,54227,78642
44585,83808,75670,10950,70757,88125,83788
73676,47591,7977,11004,72273,41175,52843
42015,6156,10984,11013,15689,93616,52319
41191,88251,16927,11031,91435,48387,36593
79690,27329,77060,11031,92478,6727,32591
34029,67836,5729,11031,92478,6727,32591
27315,63213,56140,11047,69214,81905,84588
49636,54346,37556,11047,24265,85599,16277
54833,47511,34164,11160,67940,8378,18199
12673,14908,88842,11171,92529,62186,13621
11661,87924,8796,11233,16813,32179,78075
69969,39342,9459,11240,28533,57963,97691
93618,61437,77007,11296,60155,98069,73684
77042,97395,62379,11342,58185,73343,18253
84926,30086,61938,11564,55930,82646,85160
55737,58353,49414,11616,16207,47853,54475
23127,63234,76624,11686,87571,32093,57449
32690,90864,65184,11711,58844,61748,35726
46975,27606,7804,11812,30328,15171,27294
51212,73202,84273,11863,62853,45902,77493
36283,61685,70588,11888,93017,80559,76075
98929,73628,13817,11900,30735,20329,46016
7791,22733,54382,11927,89181,87281,10907
11073,42126,88151,11927,9691,97885,84384
81927,52177,44590,11998,49111,53364,42806
27464,42763,98994,12064,16756,75523,9165
83403,49835,14663,12238,35077,515,94205
52825,83534,95706,12240,75679,59479,34890
78458,73776,98313,12304,36354,20895,44031
49041,90936,59327,12314,40709,42352,57944
16915,62969,93484,12418,43848,74365,75532
15057,12675,55391,12443,94871,22770,59503
6366,53322,89770,12443,43948,30159,73698
34344,23734,51284,12486,56043,60455,78880
88605,39711,41600,12554,32265,86716,13951
34413,63685,38020,12596,47715,167,54877
3795,78027,98114,12604,55968,3820,31362
66629,96672,88643,12628,96867,7220,82688
53650,6822,62629,12628,5551,96280,94825
16878,52226,74281,12628,5551,96280,94825
37543,42528,24306,12649,99327,48553,33235
86265,46208,27290,12659,31614,80068,83888
10634,38808,63182,12659,27199,22245,33234
14254,7569,95642,12675,29742,96235,56463
82957,39033,29014,12741,71552,99865,74785
31284,18591,17142,12751,32328,10764,41177
82826,7603,4233,12856,2758,92299,44155
79258,78310,38668,12952,81876,71386,60379
58425,64624,88557,13142,58872,64371,50868
49226,7699,17092,13145,70265,9411,26775
93674,8997,36384,13214,87927,59402,45067
48365,1088,8351,13283,30873,69457,84247
97897,68036,9884,13383,92187,54111,94139
640,85414,22200,13506,37346,50237,485
69877,66660,24459,13570,4366,54634,8638
30818,81145,26238,13570,80168,18972,33105
12176,55423,60768,13593,29483,64415,70868
80655,68858,1850,13739,94405,93474,48582
79512,1746,24375,13986,37159,88065,49559
92036,12891,97560,14028,79690,58439,12253
99154,91431,89288,14124,48762,42945,18626
82013,52858,29449,14249,3136,76953,88769
34832,73484,8896,14336,53093,92142,28862
61887,1585,79943,14362,62213,59180,36036
74815,76119,48923,14409,24643,4116,51025
72036,52759,17529,14484,76237,38047,72747
88832,38016,72002,14630,67051,64525,47124
93962,62506,11120,14635,12088,13810,22703
68795,92770,46093,14768,93990,98951,12770
57232,77866,70545,14783,92461,11875,3393
1937,37833,18093,14788,71784,69398,90691
29755,34920,10625,14799,77449,62750,49442
85119,49529,20834,14941,8107,43478,84635
7850,19946,8864,15007,49407,29543,98043
29609,14055,14955,15070,35971,62372,10078
39637,69598,92181,15151,10378,51632,83641
52221,27400,40228,15328,11212,58972,21672
30328,227,63819,15425,60116,12129,16097
22284,91283,24317,15542,31347,27134,95646
48641,14893,80349,15613,93329,31612,22920
10421,6546,44425,15614,40527,48173,55164
87950,50245,77669,15667,55367,55070,59787
55243,2537,95583,15714,81718,47924,78731
36361,37025,3868,15859,36774,57973,19809
65931,94771,52876,15952,26032,89178,89349
55282,50423,38054,16018,43738,90507,23915
49936,91977,76340,16131,11264,86812,44704
88641,78200,15714,16131,96120,90342,86067
61550,13924,70755,16168,18965,63562,61743
68599,67232,48535,16248,26749,72560,73299
22543,94231,18158,16248,36680,57719,92009
23497,58145,65452,16323,50048,3295,36038
11412,78343,89530,16341,84621,51978,9401
27295,28479,96192,16359,14401,33695,696
39119,57819,76631,16379,34608,43814,66351
14990,6513,17866,16575,24033,71391,13971
74327,11965,5570,16672,45453,42590,90062
85769,18257,82919,16672,76656,32393,93699
97811,89827,48368,16719,80537,26479,8262
50249,65597,46732,16769,92896,27010,32265
17549,51333,21802,16769,24542,98467,96552
79939,6961,10162,16900,49994,72041,19971
60773,93688,14364,16938,84916,81829,44567
52377,93507,10936,16938,44455,74086,97300
74492,46208,50716,16938,44455,74086,97300
17004,99184,19322,17048,90327,55484,22654
36956,62297,6421,17051,87805,64414,43458
73966,81216,33420,17107,23515,14492,95017
9065,54931,97662,17114,63919,4445,46786
89961,5467,40305,17114,61479,20361,23106
82048,76412,7675,17128,61479,20361,23106
47083,71573,55416,17141,92354,89476,95274
65932,36826,7632,17181,5565,49981,79992
5972,13683,35307,17187,56242,44013,52206
51000,2147,79314,17233,64828,13556,27979
21649,45993,88452,17336,68351,52441,35206
299,54466,67444,17348,37211,5705,80698
18479,22069,68921,17417,41322,66439,69682
26410,22169,99201,17428,82141,73281,95486
74370,27945,94695,17428,96369,40417,56234
4068,58430,4197,17505,89172,61466,28480
93387,49907,6980,17526,79725,11987,32443
80769,99802,37593,17565,88247,44087,11473
47549,6794,18838,17620,80313,29931,52998
67431,57858,54127,17653,21759,92966,8867
98258,56664,41421,17689,40301,4973,87106
47227,74047,95443,17692,86566,69429,3610
63996,5569,46556,17698,40813,88180,97135
9279,27949,95644,17771,78492,28747,48627
11204,57741,46337,18182,26287,55657,22784
90450,99920,14406,18209,4833,94613,86594
54422,3006,19472,18284,42670,41244,69845
16240,71349,69164,18296,33939,60952,96756
56919,19616,51795,18389,4816,16153,21290
71236,37432,4247,18402,20222,40767,83261
65217,50183,78491,18557,49135,1944,27673
14471,70846,55158,18557,61560,21694,95508
4176,53820,5623,18557,61560,21694,95508
9588,31418,26802,18574,61560,21694,95508
48943,20814,97094,18605,87981,1948,60479
21152,65446,62049,18605,59172,85280,93355
84715,94215,36824,18625,28468,38475,94658
29583,67981,19211,18855,57394,74571,65267
33938,87453,37718,18875,75033,47194,16136
15702,41397,80188,19090,17707,81813,50733
19238,39110,70427,19174,86062,90602,51281
22318,91941,38249,19234,53931,71732,2191
81715,99425,37275,19264,28070,17189,6888
97372,26287,65507,19306,56468,85151,87150
99051,34688,40177,19331,31298,79592,96627
34349,9075,62803,19540,88740,63015,85880
5391,98059,63249,19561,42763,38120,3918
16976,47922,37744,19592,44867,33080,42180
49441,43725,71030,19599,12344,64834,98982
25969,84442,96996,19599,92274,65835,59745
91503,66268,81512,19601,92274,65835,59745
56833,32150,86451,19657,77533,89025,4844
10010,75557,26711,19702,63536,65276,15132
71119,65835,43345,19819,552,58444,8920
77235,2615,27599,19994,65796,28433,93423
74779,89837,19318,20116,15733,50220,48753
58932,78693,36389,20242,54482,29920,56574
5847,1452,50182,20311,725,99435,73166
12202,97703,9503,20311,96699,53523,40304
92671,36102,287,20311,96699,53523,40304
79380,23376,43793,20454,1722,73986,45733
59702,8987,68751,20493,33581,56009,45286
52119,62060,48804,20599,50147,51443,62803
21316,81687,3575,20616,52399,39921,92439
21822,11948,81027,20652,55477,69057,22162
39079,52339,25536,20845,68270,94403,31006
68299,60353,23733,20869,25586,74343,32611
11758,46863,79744,20882,60875,95568,2117
92680,7133,52681,20897,20113,71165,59867
92680,7133,52681,20897,22567,57721,32822
6153,50633,23793,20972,8296,16497,99906
6995,11499,82555,20972,96092,3078,8035
3637,73181,29806,20996,303,40787,27667
13461,87375,81254,21060,92,61278,34140
13461,87375,81254,21060,43266,3586,99506
15348,2170,86048,21378,71973,10700,59686
84972,33228,32584,21450,91050,36099,91004
49155,72169,80229,21495,4163,14030,98798
19665,33267,66031,21536,44812,10363,42251
16377,44029,76169,21568,88977,72633,91433
36670,24067,74704,21569,9067,50992,85081
71929,77635,59433,21619,46639,83657,34749
10684,78373,33614,21654,86623,15576,78628
89946,37223,72025,21776,70594,35421,69198
60145,66154,20616,21776,60465,94287,78754
82081,676,73695,21837,44521,56449,37187
52001,89510,10422,21981,90288,90754,52464
13755,67610,60104,21982,78875,38081,76122
48847,22943,32127,22008,27656,77741,42353
63996,42391,32541,22170,40338,17230,20629
78678,78573,51807,22220,85954,67370,75394
54993,95243,16079,22220,81616,77532,76667
82773,98838,42655,22314,26695,3892,64980
12559,45520,42877,22320,81610,6139,78247
32203,76841,96029,22380,76409,6456,47767
44495,43262,42494,22420,21499,30670,33624
44495,43262,42494,22420,17503,69659,69041
76252,82679,10044,22539,9200,8272,11616
78709,96917,70862,22656,16532,36974,86103
83817,20890,81697,22694,4001,32984,47628
77665,17354,7034,22726,54389,73156,5988
37812,86130,30365,22726,16645,82727,84938
35558,3492,38367,22759,16645,82727,84938
13859,45542,40576,22791,97939,48068,18035
41474,546,99490,22799,66910,24992,67558
80228,83926,69094,22800,497,64615,45256
30566,63383,74618,22899,37870,91970,16072
26737,84009,84817,22899,36941,41580,54723
3239,24842,16842,22982,45391,46924,31335
89395,40700,3832,23003,67482,21948,2897
89395,40700,3832,23003,75414,72112,56599
42088,79,17948,23015,22723,35213,84037
62464,20541,37057,23081,86521,95041,63850
81393,89191,43572,23123,78381,86016,54577
56362,51745,36428,23146,79973,84479,87987
84775,91340,19878,23394,70808,94534,91748
84069,76482,39420,23590,53740,85119,8382
46048,11671,22837,23590,31940,96040,26864
61242,92211,58168,23619,97469,12858,74049
32943,40858,27135,23706,67210,40279,64615
66659,38151,86183,23710,76797,88671,76557
35650,74945,67389,23731,75783,45857,51811
45702,73234,67161,23774,95444,19253,43744
28341,58645,29145,23783,84475,159,32190
75996,77801,90267,23871,35490,26185,9483
75331,40869,63121,23871,51673,35023,6907
31358,21376,82011,24019,41963,17165,99565
67761,29416,25210,24260,18666,56145,46906
25911,91171,49598,24304,22370,48695,29933
26191,33035,42299,24706,66450,31235,59726
93719,40554,87218,24706,93747,41637,64303
37848,7844,229,24741,23389,87187,87379
31017,19108,81702,24782,93397,51582,40523
96429,81102,42511,24816,91076,46186,59182
3602,85997,36127,24830,2642,77409,85411
76451,95840,94651,24924,25426,82700,7969
88447,76572,84984,24924,24148,11512,28601
39906,72213,81028,25005,83022,98030,10776
23172,80432,35038,25041,27429,70735,35049
55182,94050,78871,25278,68885,25937,16771
40774,87805,11373,25296,4192,41156,8521
4594,78736,50600,25312,94644,83168,83953
34592,48701,9847,25467,4331,96331,26614
6375,61466,37091,25524,21816,56183,96004
92015,959,24949,25597,22126,64979,55639
17581,62995,95410,25607,71558,46546,61858
66058,47968,19716,25607,48882,10716,41697
70635,81379,5952,25671,74934,5460,25235
58707,46407,30511,25748,83325,81527,87452
72255,71807,72575,25748,92573,59863,45649
64362,2678,68278,25748,92573,59863,45649
73299,71610,24325,25810,33074,25564,70163
53963,173,57018,25831,30955,89276,16441
64319,81131,65527,25865,1675,47454,12239
75690,88358,34840,25885,40719,3792,28726
93948,57011,73878,26102,47412,89601,78657
96158,51596,9603,26102,11633,23397,84527
65641,68774,85286,26223,17208,84098,6616
20227,22653,96229,26224,67850,7247,1553
3394,98333,70220,26224,46561,71635,9193
94688,29713,98558,26238,52860,72350,95363
46457,7520,46312,26297,68143,6068,17457
36637,21494,39621,26399,41028,77102,59966
35471,60306,46489,26521,22008,22089,68899
24994,78318,51597,26546,36740,57303,94400
67837,37267,44340,26555,6011,72944,63767
12644,41337,91520,26654,26483,70442,82764
51008,47251,82793,26682,9956,54515,63467
50320,90298,77882,26749,43171,91640,95909
96069,68655,82473,26839,23272,6260,17212
85498,91319,87564,26849,5787,5929,85246
1127,10985,80287,26904,26750,4567,56143
7583,77107,56502,26910,49813,2872,61334
73176,35046,23623,26924,5245,82038,51935
10662,55713,84936,27161,76548,20465,97757
84331,2190,44950,27164,80111,49219,37297
96820,32247,32698,27257,22528,14415,13917
51850,51567,59577,27257,63562,2752,48733
90125,99653,78454,27310,35160,66543,99560
69381,66265,77312,27328,99357,69673,81057
73099,38593,70821,27527,68923,2091,53558
76288,18977,864,27573,556,76396,70214
15188,96936,82844,27802,46216,50661,44970
34297,60323,32334,27804,38415,37853,22279
34297,60323,32334,27804,52466,14517,70495
39807,97789,18688,27870,78953,59220,29417
83892,97575,97153,27942,68201,89970,14018
49285,99589,44022,27949,75663,62198,81382
15401,67618,71429,27968,29781,38103,72452
66952,50138,61802,27989,48467,20671,75545
68564,2988,6424,28035,17018,67732,75428
10854,45703,97311,28108,58378,90796,77763
80255,76169,31525,28265,18560,6578,96652
69818,76374,55808,28350,38088,15145,10447
77983,23543,65922,28381,58300,57112,10505
89473,85696,44761,28393,43174,14043,19028
26400,57269,40263,28393,28721,75946,41491
32919,63560,2795,28412,73562,33897,69690
44938,38715,29220,28508,76342,38252,94820
31525,32406,54418,28508,12744,12472,35807
97229,87176,63303,28633,12859,1878,43758
80911,66309,41525,28651,44476,6385,95640
6411,31013,92311,28692,65707,10288,38015
12109,16289,85867,28700,10789,42826,3603
4437,27365,57032,28857,37911,70640,89132
80014,61134,84853,28857,46586,48257,80505
74111,17020,49089,28884,46586,48257,80505
64345,64672,44181,28884,66232,45523,95817
41564,51668,7988,29016,35272,75732,37425
43234,10985,57624,29040,52785,90749,28652
63533,10884,19253,29045,97427,10555,92556
4583,7354,68587,29077,79769,87013,27771
42461,26166,95907,29077,2816,89620,66222
12596,92469,67822,29165,33601,95970,21613
12596,92469,67822,29165,87070,75412,34193
37623,48923,60305,29231,15757,66428,36105
92600,55676,82692,29231,4983,45711,71863
25810,4498,86815,29255,97229,91619,15287
59,48469,78349,29317,43391,64425,62608
75046,26636,42379,29501,79357,99981,51072
60169,98884,63964,29654,62799,44297,41138
27615,72954,77884,29722,71670,9836,51192
27615,72954,77884,29722,41724,17761,11655
56470,96030,47228,29731,85154,88137,32465
63557,90145,31251,29765,18547,79566,70798
71517,88623,9463,29765,8306,37204,98997
17779,74679,63541,29779,48212,24864,41827
32418,63040,4639,29795,16437,15872,29277
66591,52292,72220,30160,78798,23790,83666
84754,51569,44086,30179,33043,53151,55623
30825,79551,72668,30199,76937,91398,90709
882,95046,4067,30203,79328,63765,32394
882,95046,4067,30203,6357,88085,77314
79219,82893,63955,30296,65642,51189,33129
69449,23836,68651,30367,62548,15503,47997
90097,88969,11549,30421,18904,14830,36251
81199,17253,1066,30421,38154,2049,68732
13536,21527,74252,30528,45230,82206,8366
9962,10463,31017,30539,89172,78099,49373
44596,3262,92611,30601,41476,19043,87434
76980,39327,39623,30653,10575,86827,49060
76980,39327,39623,30653,50476,409,69169
16115,92295,22554,30731,90708,13987,26785
10450,13178,69637,30786,36337,4157,52992
52080,9235,37519,30820,60001,97008,66266
35509,28310,75502,30820,36837,72832,23906
34770,35643,96177,30994,8076,84365,48200
55122,40040,51897,31002,95274,24801,48424
47852,79747,14356,31108,28016,83301,97654
88699,75813,89966,31171,57656,33505,17088
47455,22610,51624,31171,46953,47527,19692
63372,73357,65991,31187,46953,47527,19692
70052,59414,22010,31266,21949,26530,57915
81489,81060,84468,31384,84898,14976,50702
71006,55980,750,31384,53876,37560,93367
91775,77931,59695,31390,53876,37560,93367
60383,14864,44900,31405,72184,24243,26726
13417,99419,96321,31521,65817,19246,73914
6002,7747,95226,31611,66935,4533,38553
74511,10942,97441,31626,94639,85467,30126
17278,44635,28493,31874,18926,18559,52867
74676,47102,84703,31874,83147,99211,14692
90526,61758,61787,31970,98566,79623,70239
2744,14530,63454,32059,59253,28259,64819
97113,1208,85001,32209,35346,13352,91014
47267,80685,56200,32391,71925,91308,29864
6072,6661,28187,32444,62678,27988,86510
69048,68170,26410,32479,66249,48818,34160
25437,91849,81506,32482,7910,47983,30529
54196,42587,3076,32487,15435,74070,90629
22356,77150,38060,32578,25885,81563,72538
32452,1066,28345,32578,48698,25907,13992
58931,9196,1734,32578,48698,25907,13992
92373,55266,49425,32621,88880,22944,31849
78077,24891,35488,32647,79007,90208,78501
8361,67586,64423,32695,90925,93766,28395
49656,98052,2495,32724,62761,57986,42160
57504,85719,80506,33005,44869,18902,62406
58436,90402,42489,33017,44178,22015,54794
85920,11861,67950,33056,77511,76281,74750
79181,79471,56546,33065,91936,24189,54794
17197,22717,44072,33177,78153,29174,39374
55697,42463,48463,33177,40930,32551,34073
25123,40795,14212,33182,35816,45837,98292
90275,47180,34649,33184,73041,54623,67169
79424,65785,68960,33224,7269,2056,80955
43485,15711,68442,33269,83207,24887,26323
14883,13831,8797,33361,21509,15296,75287
56860,72196,71049,33455,49767,56016,42801
564,81858,16275,33455,52029,51940,32618
83363,11779,79860,33511,7495,75167,22737
67567,8868,28931,33573,14827,36942,3919
49749,83721,51247,33573,57896,91296,83196
8437,99937,43219,33576,9414,76760,67417
54301,3894,56118,33658,2896,75181,72683
51914,10796,46025,33683,20901,6000,11900
80176,40799,59500,33735,83447,3367,98347
3902,51024,46067,33772,327,23487,66889
74609,70405,96117,33813,78718,56626,31933
18557,57468,25275,33873,85483,40210,82889
36715,6160,3209,33900,22967,55203,77859
51470,17395,2636,33962,62848,73861,68299
97148,44639,86929,34021,75646,21751,25929
73587,92069,36722,34101,68226,77592,5061
73587,92069,36722,34101,64485,70119,20664
30183,72927,47568,34329,23930,80412,16971
51865,42098,463,34357,5386,69449,67907
63815,19650,44335,34398,67442,53885,64132
27210,77098,66959,34431,97881,11298,21450
80709,29192,11700,34505,76209,95493,53695
11122,77435,96227,34564,1099,32204,34696
3635,55702,2366,34594,85144,92507,65482
6773,79637,18323,34642,45299,29917,23176
86833,13966,52623,34702,56273,58157,58817
10371,9556,10824,34702,49087,7023,84156
76773,51221,22280,34807,3575,40988,20681
35883,19452,22831,34807,4830,21119,97290
81854,50197,26868,34807,4830,21119,97290
33619,13268,96287,34993,57130,98762,22605
56928,78785,92670,35015,44240,60393,32238
68905,89997,67254,35030,80292,24966,77521
5145,87480,23362,35098,91045,68098,82709
85612,74771,50754,35136,67854,27983,85534
11881,92157,10603,35138,14810,12091,90578
57652,33128,75052,35241,17409,95024,92272
47964,51898,11346,35425,31593,86514,39880
84569,47173,3001,35465,53276,921,45295
82056,81453,90512,35468,738,85699,59140
35309,11350,95547,35553,44512,45341,66293
23435,62699,20944,35692,38752,21273,34479
40136,73116,89867,35692,13907,65982,23193
38523,976,11980,35701,69516,30375,55823
78427,50083,35286,35797,24762,4119,22029
77679,52052,79523,35835,62192,4147,69025
93429,15532,39753,36164,68576,58023,77501
9426,60960,71424,36164,30825,17138,30797
84370,81587,61898,36176,30825,17138,30797
36589,79537,90879,36328,47168,90539,75512
57371,2739,59746,36469,94196,68152,63329
3157,70470,88139,36580,72602,30550,51445
11272,86213,62379,36662,26108,48564,25892
29546,68984,96718,36771,60667,27803,85524
28122,28588,46453,36785,71939,61773,76966
15272,75991,7826,36857,48553,98668,98768
1317,53,75298,36865,47221,97891,50766
1871,61498,40882,36942,93086,24032,44715
16192,69675,40603,36984,21411,35499,64356
20518,38902,87107,36984,62293,62388,99962
90033,56220,32331,37067,67515,41040,29341
41689,12680,61338,37202,74589,33377,88004
11131,17878,24179,37247,10635,2426,70971
97196,12071,80955,37340,63127,54024,97208
36646,2170,75102,37377,83448,29202,4517
36386,19684,20762,37395,91392,85025,73071
40875,6948,14076,37501,18305,79276,27421
27993,53555,75536,37505,77415,6730,11190
17764,34860,43902,37776,19740,83542,39998
13657,87171,83973,37785,36055,79550,58702
64605,91542,74893,37806,29513,62475,17061
10151,50397,69051,37829,77212,30601,29628
23786,38347,18050,37874,46069,62512,22721
75571,84456,30966,38035,35666,55983,49663
47128,91932,76666,38097,37138,8965,70060
65533,54516,4073,38114,12119,81574,11488
33671,34899,79066,38220,75092,99783,90893
23440,86053,10674,38242,57308,8038,96996
56128,44536,11488,38433,65418,66337,89015
20270,13493,75820,38527,72075,75491,28371
44347,58546,65727,38588,44419,7542,90993
94574,86731,18808,38603,9791,64706,41516
58858,27244,84932,38689,73223,35692,87593
28503,18027,97393,38721,50158,72907,104
32929,78974,83871,38771,1195,25762,61862
5473,15909,31969,38853,26597,1349,56341
57875,17147,54172,38853,95156,69988,68340
66627,19455,80686,38857,95156,69988,68340
27484,33534,28016,38905,60294,4901,70566
63246,23332,61411,38905,67913,8394,27297
37423,21685,77261,39138,57145,44114,75303
39431,78307,64958,39138,74645,93443,28014
84380,50515,25959,39138,74645,93443,28014
32812,76124,6003,39183,73936,9728,57367
16053,31419,87339,39394,21280,82944,26224
5612,69105,45933,39519,65966,67915,36786
11502,59664,82456,39519,21247,81364,3176
89474,48602,28760,39589,18554,12566,4394
26085,45915,68054,39599,43536,30313,2738
