B1,B2,B3,B0=D3,D0,D1,D2
43207,19019,51878,51458,76231,21972,98373
54907,6426,16651,91188,67739,51790,43163
35728,16631,39619,68107,56797,7512,69138
46989,50390,10660,95044,78915,31340,69481
53040,64671,92775,61771,59749,36665,86181
75196,60063,55914,16127,60855,8720,9216
75140,81539,69411,86432,16408,77156,94142
94247,72181,17288,13213,23783,14000,94751
77861,64922,20649,27555,39435,20307,84236
22987,72605,25161,89174,80418,59092,49102
2772,64778,10122,22587,25514,97672,2742
25002,17991,42639,43492,57073,54364,57746
7377,29998,68530,26593,89467,40150,14202
90084,24502,25475,79309,21445,8323,25944
19100,28154,96660,10144,2821,78900,82368
17255,862,47864,86318,82063,2532,29580
22712,23299,22272,17319,44603,22176,60004
30494,40947,50173,66304,78787,52859,52178
19357,61971,95087,10009,73974,43521,78232
16348,43487,75798,87920,76284,30668,15373
92130,58811,84401,40439,89183,1361,96666
47281,19670,61477,70849,51069,92450,58152
35054,80247,92443,2063,25950,84604,64720
34934,54325,31138,70050,42782,94724,55094
39476,15666,94858,25969,13183,95416,24361
26278,50007,15678,64205,83721,60861,40928
11465,52097,30931,82337,28548,91321,54066
16348,43487,75798,87920,29461,27475,43517
34934,54325,31138,70050,31476,49793,52742
40285,33471,23832,21841,58704,70956,8544
13379,20239,82010,59697,95755,89968,16215
27647,17404,66831,83987,26663,72425,44425
7737,58567,66852,69316,64673,67649,10766
57650,87502,36559,1804,28518,76671,88099
99843,69248,8174,45700,24626,78460,31506
46737,93592,31896,19679,18321,18812,85971
24339,11714,87216,48899,31626,17012,7275
53722,25296,15709,9136,27304,13344,39999
87031,73075,9329,37804,30280,38016,14199
92181,8196,23908,28927,28540,53751,26817
57367,44363,48758,450,59811,12915,77648
32160,90700,25967,61285,40165,24698,96091
34996,3643,61599,68625,44136,15309,85762
74727,33824,87142,31958,31920,11069,95095
85356,27967,76051,49884,38656,80944,72138
29880,44365,94208,30210,77583,6387,61738
11454,12281,72751,68824,55042,31423,70931
44527,62651,18213,7551,17741,74007,14005
38880,17644,22890,79199,53507,83943,69567
56077,16652,40428,47143,42479,65847,39484
42624,34390,27152,84660,22703,45998,65614
62488,26377,44880,51259,66631,76798,35835
42178,51291,4948,9040,34820,84893,51725
69185,3344,31,95493,29621,14041,58937
59397,23667,42029,68681,26439,57079,42453
82808,94347,19987,39950,88675,99804,22465
9131,88413,70475,43504,41980,42958,61174
86202,2129,29252,89320,55491,58826,78298
40660,49446,10952,36435,92765,41290,36202
78163,87436,52670,51156,34881,69512,42121
4985,84222,88495,31415,99737,87071,53969
87864,41627,17776,23752,78657,63647,88548
44527,62651,18213,7551,57644,48762,80142
89076,10370,84495,56189,74436,73225,57523
79646,29221,89549,51274,49079,26511,11544
50198,80841,95366,26792,5535,29540,28073
97205,84460,74286,45240,48021,15583,65394
31121,27330,75759,50886,10851,81094,81831
42767,90937,10420,65355,27406,44171,34321
53893,69899,17674,25168,71625,87705,69870
38634,72189,4246,96280,21636,86038,26188
51655,20796,70189,38633,7272,18461,558
24459,43497,21748,85612,47151,62459,5645
13443,73445,90372,31390,15196,39082,97945
42241,2609,43943,88186,38510,3066,63924
27709,39350,72257,22568,87494,58230,69781
97438,90044,3650,62103,94994,68399,29724
61276,63462,21007,19058,76419,67627,16996
55683,59457,70575,3265,65714,85100,33113
511,40603,41630,75270,1717,79483,82102
19309,80189,4855,10641,50246,31450,30053
75534,14075,3383,4177,1577,63188,96342
85421,17130,50920,93982,75591,5487,28306
91774,21853,24261,75406,48346,69968,76251
52708,87200,36387,43268,61959,85338,866
51655,20796,70189,38633,47618,49203,56651
87698,42470,28492,41619,74054,92412,9960
64950,38544,15596,79249,14543,5673,24332
26985,10659,14741,51190,95128,62184,64158
41586,64670,87191,50610,48101,33034,6663
29435,28293,46021,59027,5555,64892,65862
51312,94853,78276,70648,73927,29321,98467
86994,82380,28147,50829,76288,24647,35490
87834,10175,40577,6086,24862,31079,98339
13298,25853,96536,90654,51777,4587,6456
20283,37071,28419,87932,71673,44873,49288
53559,5352,92664,65638,3961,52123,54101
10952,16732,82604,52986,50740,47416,53921
17598,4101,18397,42306,82373,34146,66485
10841,21369,11623,50569,33833,19226,55587
22564,33137,16836,35127,86214,72786,8107
23581,32140,83025,8455,64767,19952,60761
85451,46621,29058,10721,11057,7976,76299
45090,75509,79122,22175,81520,17123,47872
17558,86375,56517,68166,23151,55185,57815
55556,92712,59422,13985,64054,43628,95987
16955,94013,59267,19008,81128,55996,26434
21587,2757,18127,27844,57913,17268,44111
37978,91759,79977,73810,80259,68553,50473
86828,21716,6471,31481,13124,31794,4903
45502,5480,14110,7213,33488,73709,9246
53684,41409,26050,46003,79328,1888,70595
3028,35377,80865,26170,33789,81752,39023
80452,52743,59654,72321,45001,90786,61717
45505,84427,9346,46388,46731,86236,3749
77412,94964,73633,37481,90731,25949,24051
63145,88585,18497,56133,91540,86353,27143
15704,74324,16710,17596,57738,53440,83265
57175,12525,30053,73738,93893,77727,59681
92210,889,19906,85669,93162,86034,48390
15704,74324,16710,17596,97483,58556,63070
20283,37071,28419,87932,28861,34299,31578
76359,15394,91183,33298,48489,81859,89671
95530,70259,95805,63121,56822,64259,62630
17598,4101,18397,42306,15260,4798,35581
2751,37497,7777,37939,93322,55864,58783
26607,62453,8382,66315,41092,43651,82732
63593,31252,86910,22327,47416,33222,12832
74039,23310,17194,57743,23512,92466,78646
13249,20694,18727,41836,28459,54748,36995
66298,45975,16581,81898,51892,18694,53825
48036,69173,95104,14537,27091,13869,218
48036,69173,95104,14537,81497,15631,48547
13249,20694,18727,41836,61747,27944,44217
80839,31903,89144,27012,32191,42650,30405
97509,15103,74754,66164,23498,75740,45146
87253,15462,66451,82811,81906,21764,19449
85028,88229,58419,37139,70586,99001,42565
16320,81516,73682,15750,56407,29805,43671
55279,99633,97015,16516,55438,64323,52427
24154,8935,36350,5167,70786,90891,44161
37978,91759,79977,73810,87286,16793,60944
18276,2335,41860,5114,85784,25654,44282
45652,87790,24199,92158,31032,43337,78867
3354,8856,33905,50244,53107,48038,97099
98425,99281,64750,76805,73321,38646,99019
70764,96060,15861,70305,20010,77132,47620
30753,98157,54423,57963,32413,44860,5782
33846,8941,7098,18956,60041,84695,72739
87499,60702,63601,18065,33137,79789,21115
93799,39836,51892,98421,91797,77412,71143
79764,84547,63799,71726,88778,37164,63507
39327,73059,37135,38123,49061,92386,92964
57643,52452,45721,57980,9989,28833,5748
92345,28946,94832,38794,80799,55311,85033
12923,27184,88056,39836,8405,89600,37284
23843,39553,45822,29068,88856,69475,90307
61667,36939,69393,82520,55277,9676,65656
24867,47899,96661,98857,94029,21401,18405
41889,91388,42618,83403,9643,90264,34234
12923,27184,88056,39836,22881,91540,11512
55482,17620,25905,52268,41672,60173,43846
48464,49211,81723,20255,69040,834,88756
73702,83004,75731,96819,52516,20048,95211
10578,65758,37180,68554,56284,47429,97396
29483,86171,58124,99496,46240,78922,63109
53468,64729,93803,75315,71455,59442,48119
46106,7456,2517,2654,52985,54447,69679
75662,98883,93849,24252,54856,29496,12563
82936,24057,92579,52297,48862,22545,42423
86202,7007,3612,33828,60667,71184,99932
93799,39836,51892,98421,91037,10246,18508
98917,27155,3027,71390,32945,4510,89207
39633,26893,65528,67614,13607,39675,29284
14730,3126,93186,51732,89824,36267,20487
51967,4769,74758,73108,66014,9128,95525
18071,89005,93872,60914,92469,93441,8500
48794,68339,6800,82558,6198,84381,15645
64078,97235,65718,99698,68325,7093,72842
55091,43010,4362,53456,91664,37620,57581
53344,52631,79366,13097,4340,81598,80688
18553,38685,28461,29345,11373,90790,50222
44609,14715,10810,99346,7127,722,70349
93732,61974,21829,50063,77155,25137,70421
23837,91041,6476,39100,51978,66463,14520
19279,27731,98270,47846,1824,56745,62328
38459,42108,19626,98108,43801,31216,96310
75708,97971,77848,19320,65538,32859,90355
4549,48547,70601,2225,18477,42171,82689
28087,71127,287,25182,55929,55646,83717
91165,4028,69736,65946,27008,36511,73550
2882,78629,28586,93247,72132,39383,19590
38459,42108,19626,98108,87398,95253,53860
66815,65985,77531,42058,92827,70205,32680
53387,54791,88355,38819,80416,13720,20700
80801,2661,61113,25931,17854,76112,15164
88198,17167,45540,53862,3618,54630,54363
78335,5073,49769,78248,79891,69042,78593
93732,61974,21829,50063,31261,31582,95485
79487,5488,98264,16262,70012,6320,81081
19279,27731,98270,47846,31798,98059,90492
32801,83399,86254,31200,60640,15516,23368
32721,57542,7365,42698,43520,28393,94719
20494,53955,29537,17963,81401,19621,45213
63554,82961,74842,32993,45242,56888,11830
90092,28249,2129,99693,64875,73904,57036
41088,55068,38473,87275,38875,21306,64060
76438,50139,8026,72186,3066,47740,62571
37005,30551,86460,62929,39955,35744,9769
53776,82596,24922,2515,18201,37644,84887
61381,29662,68978,63417,58367,5111,67484
47736,4702,77007,45979,43666,3160,43829
7653,78252,61216,61058,95046,7160,83007
47285,45198,25367,73103,29536,58861,96086
20044,59545,62242,3001,67737,94814,69108
18582,15100,64713,69080,98124,90739,29118
6506,79784,59410,7098,29546,20721,85697
69762,74675,14052,85075,76236,84051,72190
71007,70381,38232,24064,40342,26389,85203
32193,93682,26748,88482,97318,95449,44308
43011,99447,49887,64398,19014,62398,12157
88952,47927,51891,35233,27589,48916,29717
19255,32196,91912,99663,6748,67352,17625
61061,5962,25479,16435,90128,25832,33597
90672,8566,62712,16311,34617,42045,51326
79241,30531,6534,55468,20741,53828,12279
90946,17627,1723,3982,92692,18315,74892
86731,90135,48902,38981,71267,56162,61931
20044,59545,62242,3001,17797,91268,73957
20044,59545,62242,3001,11544,70189,84819
65728,15564,16928,42490,75307,7364,40015
26565,51169,8138,64382,49812,3166,82484
3022,49822,67294,7758,55112,78497,38221
4899,17047,76590,96269,92722,47153,28208
88952,47927,51891,35233,76918,8654,56290
69134,9479,14222,34529,10130,62298,65909
62196,19888,17913,3843,84068,5984,39920
50242,59389,47812,18378,66276,14345,92207
35691,86187,14378,57656,87800,97665,98036
56196,5415,90300,75179,16642,3153,56472
9041,77083,35172,38766,12569,37432,72655
7613,54512,54935,48130,32871,39146,2102
86688,21336,41438,95439,7416,53681,89598
82992,13170,53327,82418,85048,2853,25850
37816,6801,91044,86232,18630,50872,6833
73624,24001,61351,77172,72652,97701,81682
72598,32917,22022,12838,1928,85537,75446
24112,28168,10127,30837,89748,77979,36455
79241,30531,6534,55468,43801,94542,96537
90324,79567,64528,68232,76728,21154,55076
274,2617,25127,91467,7045,7829,25841
16573,77959,17745,44787,95363,74456,80096
17682,27841,94146,5564,62632,84593,62526
72271,11008,37518,29227,11777,26646,84862
39661,5908,88605,35922,66318,29393,42553
36543,85507,22030,50343,19871,9255,78223
62546,207,2996,31922,96312,77744,95958
41733,7324,44821,38224,12403,11428,81917
16573,77959,17745,44787,98874,94541,79016
53197,62306,68233,70004,86662,35910,96020
47782,74189,31265,41080,71063,81613,64895
57677,67093,39155,50263,18520,30256,79808
965,8498,34744,28082,16768,17425,3677
48209,30959,16083,54046,59709,26569,27865
59352,86378,98348,65939,60216,38185,47585
89911,89396,91489,12216,12171,23944,52748
18880,19113,91780,85064,33002,76831,90603
73691,49668,21432,37591,40506,35247,80678
41032,97931,62673,66373,20835,27401,15745
80975,95431,5610,45747,466,64546,65135
42772,45761,22554,62834,86311,60409,92028
57375,61903,26390,15899,26116,21698,48966
76402,51034,33119,96377,14035,80463,68062
57375,61903,26390,15899,5309,88827,31829
38712,31301,93548,7767,76399,17505,84724
84075,43864,7952,75228,89003,88647,48281
54561,84250,75932,27325,1354,15008,27403
5207,21274,2970,5695,81926,10858,69734
79108,70852,48459,26009,60131,16733,1301
63406,10505,82207,23820,19631,85161,48547
35809,15645,67013,36171,49486,51011,15299
86444,63998,17510,19159,19068,85889,45606
65368,35668,80830,81123,76277,45548,78574
98810,89699,45208,81132,26337,25661,99846
21396,11748,65075,3263,82021,99315,49330
30092,770,57508,57951,10156,21665,64635
47949,41122,60628,89426,86048,42405,90620
46286,65238,50734,28409,22519,37908,30745
88518,81770,40032,56449,88322,83713,25474
83963,22552,8528,80053,96208,69854,49555
92442,51772,48570,11017,46708,62911,86223
74394,35201,13894,81173,52923,43119,87783
75955,13076,55987,71925,69880,71961,21520
94996,29327,16351,95444,35486,26933,99546
38014,69103,90028,6481,5305,67474,23468
26894,92445,63715,75725,64870,67544,10780
31426,26734,3755,34630,59125,32903,2550
33532,35133,45105,59477,86708,22455,20181
71471,30106,30203,35764,25417,17224,91826
36854,70390,23750,82389,38315,21566,40874
37808,49949,3301,80535,45058,60392,36800
50025,70488,39227,20820,14488,87047,66650
79431,91616,17984,76560,67713,28008,75753
43499,86345,92094,98314,45612,64836,75152
2180,91218,62301,96079,70970,36616,33943
35341,77280,5164,96830,33837,42203,32864
55437,28757,56368,9775,51726,27434,10955
54910,95577,53776,95484,12313,58704,15613
80992,74831,92245,35313,14778,86046,9324
67109,58920,43888,59793,84172,33259,15035
76355,1639,77789,90896,39515,60633,37040
93272,62280,78676,29761,20415,34311,2544
33532,35133,45105,59477,71025,78452,39983
84314,39008,22327,51422,21436,74622,3071
85567,40754,47859,83259,92967,15986,64039
9526,65752,46635,11178,53441,28788,47424
48479,77896,83223,44565,34697,35550,77145
26387,42631,73155,57053,16197,91317,57297
72328,95141,65927,7720,96588,50557,22560
67160,84680,90490,53595,88271,74151,87964
36115,23693,97246,85839,50641,53337,89754
54606,19880,53097,81391,91803,85207,6289
25994,35130,11517,9822,68783,17024,59242
30915,18185,51533,89883,7541,37309,33607
30359,90591,333,63006,90543,58280,64180
26315,58403,87140,46943,52418,55514,14073
38530,30914,57376,21853,69926,70022,90949
25994,35130,11517,9822,22196,4970,81515
44386,18586,39466,56185,17661,11128,23574
55687,87279,19893,47619,60859,51848,46835
29686,5680,61101,26973,45857,45399,8308
70144,82605,34600,25048,48027,68618,1078
6344,77259,41149,57574,74390,20562,74967
29444,27686,81312,76609,31858,99313,44210
29444,27686,81312,76609,71657,88573,61723
64500,66139,53246,61240,84924,72467,44791
51721,62555,53776,15294,88205,84273,57752
74941,47997,44974,45710,46641,89318,12439
5131,99457,78158,37342,54937,56970,37539
4666,85529,29528,77901,96177,3259,13852
94087,89798,70690,40958,45070,62583,68831
98228,99215,34792,56928,23381,21094,26135
38530,30914,57376,21853,57923,7608,86917
60487,35242,79816,33081,68356,95276,91084
47558,64738,58639,57185,405,425,64304
45750,89888,87011,52498,48317,26928,95800
77153,24821,96552,33350,94633,83207,45238
31885,24022,7835,18774,33036,16823,31325
95813,77865,87152,14479,54007,34065,41946
36774,28898,64673,49115,21075,46440,97415
29444,27686,81312,76609,4186,22693,29511
53482,87327,44748,31282,91968,23446,46262
24008,14720,12207,62808,33142,46056,23727
41205,73711,98139,4458,33133,97335,61563
96891,40128,96359,90768,7245,72182,55923
30818,74226,92815,35828,22962,97174,67733
74231,54672,50916,52749,4809,80526,8263
75819,4972,16321,88077,59899,3095,77371
54606,19880,53097,81391,57038,34963,95747
37062,79173,34765,6988,17502,48321,47226
65290,44868,61944,56005,3200,67684,1542
29367,13434,31300,68899,52818,18833,90230
5721,57577,35023,59411,80481,40020,60359
60039,68400,67357,3229,82231,27884,45957
61687,82715,75555,12751,18407,52527,68603
44511,46636,70113,76836,76646,58446,28659
20811,55227,46633,82510,50793,43184,31274
60039,68400,67357,3229,9265,38549,32482
42648,2582,792,24827,19583,23680,59769
21547,70100,84061,48673,39772,8523,99092
67911,12248,882,8307,26990,67178,77198
71548,89907,16453,61782,44352,90227,70567
83777,71121,60343,87601,56324,59619,59707
896,53974,91277,81705,47848,54033,63892
7548,15440,2437,63982,24748,88876,36506
92948,35250,86263,25090,11475,50065,17876
18960,65203,51466,74818,45917,51947,34088
29865,176,2753,85985,38067,7828,83515
56862,67909,23268,89752,45723,6649,15659
71026,52308,79641,59892,8749,65725,64983
62905,44204,30459,75251,77378,24579,54725
76042,9835,83527,66992,17987,63127,14815
29914,52830,37345,61375,70092,86344,25931
91415,76179,72904,67313,48643,29065,9944
23264,23081,93623,74673,32093,7026,17297
23264,23081,93623,74673,39737,52986,48423
83777,71121,60343,87601,13651,10454,46850
62771,61501,25806,92597,95091,535,4697
39401,62245,94450,41072,45327,80806,68249
83736,42957,92036,98967,61403,32793,71602
38682,87231,65277,28563,83234,43087,39424
34348,79124,53101,80855,88351,69970,45445
25906,51287,79602,14417,63465,11351,5023
70359,27133,98850,38417,96486,56406,35169
8351,18128,78960,27846,18262,4088,47513
3496,13701,92980,96650,78915,10670,88843
98599,6853,77237,43856,4310,3887,39217
12032,19773,92899,51179,16226,67821,88088
43330,69494,21527,47627,10705,68487,85440
34348,79124,53101,80855,7563,37282,24347
81842,86433,95639,82325,92857,1632,21574
44575,17376,9895,41397,2463,33355,2955
45031,20738,967,65800,69758,37002,24424
62425,35444,70411,69531,50053,18553,56785
76080,27636,97907,23588,79517,95568,71246
77778,39858,48351,27628,10954,12595,36249
9769,52831,89142,40382,4834,54133,597
45887,3479,4063,8678,53233,26297,86138
18249,95167,30652,58846,37852,87757,76280
50023,20902,16399,9160,64416,87343,26603
14160,6990,86699,7597,7417,98643,453
93018,73500,2003,64327,27440,60570,80731
76454,88943,61881,44558,81282,68795,8306
46418,26816,43782,42629,1155,48152,78482
96074,10974,52895,978,99632,15438,10893
48342,6065,83702,80677,82615,8848,37600
39401,62245,94450,41072,25773,72329,61254
36909,19737,57876,56842,8346,92002,80933
30110,57508,28672,29592,74362,39208,80801
63112,63447,76615,30850,36358,29656,68626
83354,468,80283,59023,18372,38245,79642
83736,42957,92036,98967,2509,71899,74993
72993,70779,75760,68988,35196,98483,85209
87777,52932,64257,12845,34670,7245,62417
32397,20155,15185,56994,65842,47537,28971
33626,84682,57754,29912,78368,67583,16688
68449,1714,90811,99387,32966,95781,26895
44713,33811,62189,5073,95137,60215,16437
52963,26119,55381,50572,66731,25303,85947
81170,15638,30184,9368,72331,80258,62612
28081,61744,55373,84888,23671,66871,84069
68355,62614,66398,84517,65727,21499,99280
81087,39350,20110,78816,55238,84546,59860
77325,62566,81608,76908,60346,28352,62448
81170,15638,30184,9368,35553,93036,25796
56816,9081,19789,70268,28407,36850,80051
80575,99989,13109,77901,96177,3259,13852
54653,82568,23315,71749,46697,80253,82110
30849,80298,61382,45246,79447,24770,39026
96160,49215,35347,67198,10725,74329,75019
71660,50064,77549,8599,96233,76689,5033
376,94519,80467,77469,99120,25198,96907
12389,72631,67878,80801,97751,69433,64855
82147,92527,9119,29101,75879,95280,29765
96248,30041,86312,44458,24727,90441,12357
37902,56019,42890,79740,90885,45164,35039
87588,26370,77483,94845,96609,41155,38047
70469,63813,21449,69314,30443,47878,56346
20445,7444,68169,7362,93928,35014,87590
54653,82568,23315,71749,28548,55309,44059
72898,77510,99434,85889,50837,4051,9202
13588,29405,79722,17343,45568,79948,32919
45425,82506,80714,81573,2501,86620,31073
99847,27007,72189,87485,84398,5800,41895
45425,82506,80714,81573,70584,73619,39430
72019,1540,16966,8387,99448,72817,44929
68315,22447,26468,36389,90551,63728,1196
85896,13309,21960,93078,8612,71305,30181
14312,23899,86146,78001,97098,16820,31909
43048,88368,42675,26819,52329,34736,39529
32595,55099,38486,24619,56098,10232,11857
45675,41266,99156,85484,75059,48568,49810
27130,81097,94309,5437,81842,41008,6273
34683,66968,69474,14565,63934,84459,86538
51646,21814,19288,80026,58381,64047,65970
72019,1540,16966,8387,27201,38915,63125
2377,53279,37346,15401,37208,89148,44133
13116,23313,10228,60239,63804,29427,20769
52054,15698,1314,2694,38980,30928,35543
5719,21051,84514,91461,91384,51101,32690
82757,87593,69641,34970,55610,53381,48245
82757,87593,69641,34970,74663,11451,9300
77796,915,89807,75202,94447,93012,85740
995,51870,10418,29709,23846,62133,14761
82007,97638,82353,75372,47983,95153,32548
62328,86828,13058,30424,50333,16454,37304
21597,69481,96777,60936,19088,43746,63123
6044,44969,54854,31223,60585,92,65800
5719,21051,84514,91461,32323,23450,86017
87230,87626,59028,1514,59424,56193,86075
76803,16766,35384,77886,13660,40149,77637
6967,16545,3050,40654,59302,53322,38317
29525,59718,48329,47896,12339,850,46788
27119,73084,90279,7120,17256,11390,45937
14126,69851,63853,37309,80168,7281,20531
31649,39868,81593,37487,88413,55580,49221
5274,52897,11077,69143,37706,98743,3592
66489,480,42041,83547,58477,80277,36212
37106,78794,1245,16811,14816,7873,24518
65507,31809,45258,53165,27811,52304,2735
45527,87339,40310,12077,4694,96924,46338
81740,50479,38587,91763,6068,32587,25194
69282,73321,34611,3478,1040,57823,96127
53764,47379,12589,2680,76537,46802,33479
80150,2482,2788,87527,84916,58296,25034
74609,6297,65789,82887,72700,50630,71041
50670,11971,11329,61750,69990,11347,16973
49190,45030,26221,85045,29638,84296,2033
48163,90887,11343,10988,28860,33599,77959
17207,78028,67378,60636,58754,76562,89644
62634,70239,1282,78974,46406,14319,14383
87599,3411,61105,95505,72174,89718,40634
16160,57586,49017,2742,62255,2407,44729
34608,7411,15797,41340,81482,64003,16535
87446,87116,88148,60924,18908,15989,54184
18159,84037,96024,94523,64940,90587,89588
53522,82065,43733,78063,21659,78646,20935
26063,35540,20967,23972,80900,94004,9189
89649,78867,13838,9367,1351,19682,29986
50205,67868,68140,4489,98301,97079,22798
49768,52868,85260,97198,45081,12823,29732
96915,90659,95173,406,5757,51713,2229
2262,63490,18173,86906,61415,26704,66750
87446,87116,88148,60924,25986,94749,86349
83145,39533,22282,87214,17765,9814,70566
76189,15588,16012,15037,48489,91873,66336
1078,24329,62898,96083,201,41384,3691
4881,17897,59783,91162,79140,84347,42561
9252,84229,32182,19379,46675,52950,14606
53562,67709,88856,4899,99213,9406,71497
80150,2482,2788,87527,40845,24725,93385
80910,70651,1447,52241,40122,98448,60201
62634,70239,1282,78974,63225,50496,80563
63913,91345,24376,28571,5683,78021,19658
36617,82470,33658,78721,35182,84283,41742
5105,18515,6406,69763,69610,19973,64644
64295,72157,42995,94159,79887,51731,949
36617,82470,33658,78721,26723,7601,85978
42980,99446,32115,53688,41108,19152,53867
2262,63490,18173,86906,21228,44012,64073
38776,34827,5936,81731,25826,31528,78743
17207,78028,67378,60636,57917,68052,5631
81845,6728,59820,68232,76728,21154,55076
58276,61713,8441,74601,63941,45848,24213
78007,30613,18510,11273,50405,1009,94364
23766,48376,24316,16383,61277,5630,96952
80406,51522,94635,38736,96062,15599,4893
41840,16177,55010,76440,52149,80237,94046
66906,59421,73211,61993,40793,65944,80965
51156,58329,95455,90430,62314,73922,96463
43228,47784,7682,20741,34716,20602,82225
78900,8234,53168,24457,50748,50809,77438
66106,22351,79827,22021,46977,73037,67676
35904,74909,65478,93423,44974,23113,34454
58902,13286,37902,96051,32483,87781,36724
27754,26672,89103,45242,39442,44658,13328
45294,85446,54481,63456,83739,38344,94505
65099,86775,47783,63430,73296,86229,74069
58629,16221,8247,25646,24971,15886,93048
69464,47470,97376,4830,29277,43115,15521
45956,78033,7200,7399,11269,15358,67195
68996,43925,87737,45256,15506,45841,77655
4269,32752,60951,34720,66931,53377,26153
59742,19179,50205,75372,47983,95153,32548
97025,81353,80683,90142,14455,61496,7042
75626,59681,41027,60901,45000,13582,13445
3588,18901,53398,6903,80016,58053,53730
64115,24285,64667,78927,67048,67611,22281
75900,52189,87585,82999,73230,61507,81999
37831,46993,53945,99805,75714,98059,35109
56537,26071,70177,96462,84342,13856,36870
21019,41281,13370,79941,59551,56894,85503
83698,59908,35043,11300,82545,51852,33291
10016,92280,29272,3371,6743,72867,50751
28551,23705,84948,47896,12339,850,46788
68996,43925,87737,45256,19080,8406,23875
97310,97498,25765,31944,62969,18824,69948
3588,18901,53398,6903,76780,71733,55876
90457,25134,41190,7955,80885,80082,76163
36103,23107,98665,23106,42924,15730,50051
45274,9019,20025,44708,64179,90805,82207
58629,16221,8247,25646,41598,51300,90670
26073,66680,73463,77436,19187,59758,81427
93536,93370,92945,77299,94408,81380,49988
55148,52361,58400,69553,58346,16202,74370
92823,95257,96743,16121,56350,69673,78596
87910,65034,50695,41728,84826,47810,29616
52987,35596,31961,95921,40221,5366,50175
96115,7210,59569,86321,43912,14244,40748
96308,69471,42227,75327,71001,45554,10069
36338,26744,30774,35713,83435,43130,49010
34257,53400,13737,29527,82704,15972,5979
14873,57480,91827,89883,7541,37309,33607
97012,62179,86960,16449,47753,93355,95349
7262,19472,79926,42200,81944,94565,41256
54467,69595,31701,14632,61185,51400,83414
39560,58962,81660,89482,65130,85691,85812
95938,54471,43450,87967,22200,85534,73590
33042,87553,83084,68886,49619,57853,8727
31630,4287,95229,63434,29909,97366,51977
52419,10267,86805,70217,96997,11084,17452
62060,97137,5319,66410,16552,50800,20482
28266,45549,48356,49972,67564,21521,35887
80086,61862,78211,83452,40072,57433,16551
25887,1619,18556,61010,68273,5704,79617
54467,69595,31701,14632,71925,63700,74775
51801,69611,7033,71890,9694,86270,36558
54505,74078,64232,77139,54193,31855,86967
75410,74646,53204,97001,21195,99183,12336
57726,15587,62925,87592,15516,96745,396
91259,78787,24457,46604,29951,42081,58370
77807,26110,14763,6234,35035,93823,94937
73964,97541,89549,40253,23228,77200,84433
67514,30235,30861,73951,60508,80970,98672
68538,31034,54720,3975,27249,94724,59749
10438,97285,92610,60582,44133,97464,68596
70536,54211,75907,72178,57146,19818,36980
10438,97285,92610,60582,55185,17881,84503
77807,26110,14763,6234,51905,69490,68564
38619,48704,10381,58227,22746,89171,16234
82660,80569,81296,96616,27422,91665,52658
38619,48704,10381,58227,61770,89752,19856
98944,93535,37076,53809,61604,62380,29321
