C1,C2,C3,C0=D3,D0,D1,D2
91321,483,49316,65382,83507,75491,65615
79787,67120,93539,74278,84237,71230,78177
29398,32408,89619,10021,1570,83873,63099
50691,19968,24936,1628,30916,7316,3635
95760,28456,60232,53832,354,64043,47730
60875,72400,41345,35325,54298,89682,64399
43709,45419,27278,72185,39556,49467,32758
10976,1699,81273,78468,90121,4159,7614
12810,52211,74092,95293,27295,42678,29299
37562,84706,4551,21784,26752,30228,40668
70600,16008,40613,59186,20526,79866,20269
69560,46673,8688,2422,30123,90268,29387
38260,35688,70025,28171,86670,70421,13204
66497,7350,49675,37533,43141,45181,29568
82583,32789,99804,50864,69705,17528,7330
47498,94127,40515,12474,9940,1358,74315
28595,85554,12360,23502,40968,16620,2516
26357,29666,65203,47487,99595,18880,91399
50606,65005,9511,47279,52578,95078,38049
44388,76970,12995,39162,16375,34058,6620
32392,32592,36460,69922,11427,47520,56851
21816,78393,41231,84857,76810,89160,93542
67259,42249,16187,4850,77203,61389,66851
38926,67445,61410,50016,80001,73747,18313
2533,93015,48516,2424,72401,91497,52556
16937,2195,93848,48507,46605,29271,81505
25462,46294,42882,85568,10420,51647,95006
63389,81504,27334,1624,95318,14572,51460
13719,28311,40978,4720,52690,38006,11594
97734,35523,5423,12015,86052,1868,76799
78627,33542,68414,44649,18577,70597,36965
74143,41925,98019,8550,53405,33707,78774
86772,95328,18206,50063,77155,25137,70421
37288,4226,53123,40319,79413,48145,8780
87606,32835,79066,2879,16188,15050,15580
15412,76387,32966,77552,21573,51009,51421
73978,43736,36130,33870,86253,58227,80046
88894,15102,31555,60030,95153,14139,75212
74773,92127,90823,12276,5119,47354,439
6044,30997,57132,1379,20754,56216,78318
88950,8356,80506,9359,44885,18045,7456
13719,28311,40978,4720,74069,69769,69542
74004,75152,2471,98320,52321,14055,34460
2792,33604,55703,12631,9066,21703,49916
83348,8661,68905,33608,14337,74216,55536
22991,38454,37851,70948,71434,52591,21699
86772,95328,18206,50063,31261,31582,95485
32392,32592,36460,69922,50937,44277,7669
55176,20644,78216,77461,74049,95542,96441
77977,95739,60369,18502,38454,47971,39495
18156,58253,91087,65863,7901,73554,39424
22161,75786,26593,34055,89454,73686,16350
57981,87030,46165,52161,2837,6140,4078
81095,9434,98534,85134,55460,96012,28327
48045,72008,15967,1333,8824,22239,53346
29452,49348,55398,3875,9528,88798,65595
29452,49348,55398,3875,32094,93066,23978
39076,94152,69890,19885,10456,37753,70161
72754,62113,62945,68277,99568,7280,94727
26220,29241,28602,3001,67737,94814,69108
17553,20291,46224,75995,97860,10917,49821
82783,84178,66617,44786,53508,80337,28524
85286,40635,80325,54103,57252,51179,86039
14490,94008,12508,46463,76462,53385,63352
78516,5517,74858,28562,3717,99095,62038
26220,29241,28602,3001,17797,91268,73957
26220,29241,28602,3001,11544,70189,84819
8290,44399,40710,33819,84840,6668,45049
49839,24035,60532,6324,40168,85778,59745
38592,9618,86840,44690,79530,59424,57309
71361,36319,17463,52969,76739,88948,46225
85286,40635,80325,54103,50035,37746,77013
23375,86941,92510,29673,39942,19614,34801
4704,94777,58169,54091,59237,54751,26586
975,86431,57101,74488,6312,80327,70071
31742,31385,33696,41528,36692,25992,97801
82783,84178,66617,44786,84742,56211,64955
82253,74293,96895,16883,38825,26589,4284
50253,67412,59524,72756,58332,20544,98642
65456,42129,79790,63277,50641,19789,98332
90847,67966,66849,98215,27018,13456,59740
10835,7559,78436,18837,39022,86776,79175
12812,75843,13773,59563,47568,72585,44143
93910,37624,9049,30130,8926,33186,56332
69310,72431,13713,10258,92308,85280,51367
87401,88388,48796,83610,55312,33293,10064
65367,3832,82408,14301,49086,13838,7631
98736,72618,90576,30940,68993,77939,85230
33954,23642,91813,58707,65110,75519,75496
12118,79518,19853,39044,47453,57204,16529
60203,62155,33911,82479,65764,34253,70748
68005,50426,4272,22718,6386,52132,73163
30621,28772,16161,36631,52456,78422,35826
45353,66102,40166,95112,4495,20902,43233
83711,35115,35279,9394,53698,2920,1251
56894,47048,26435,2722,99863,21540,93252
42117,29598,40720,21701,1358,24570,91770
22190,73572,21554,78496,48378,86518,65414
46768,59200,39973,88251,62142,32125,40901
3641,85535,99086,96826,49295,87610,11034
18148,74743,9798,3234,38668,2704,67417
65951,73683,62607,17909,14289,90625,11674
36632,3450,12187,51094,87019,56520,42799
69422,21815,25655,30040,17901,71094,52465
45353,66102,40166,95112,40112,49312,21611
70128,33395,31029,76560,67713,28008,75753
70528,85466,7189,75216,43342,20897,95229
77506,84486,68583,90075,69406,54669,59337
30581,6560,94401,18273,68862,6374,86203
21563,36356,33336,85235,97639,46562,67962
72627,56347,42641,44545,73467,82130,59709
81211,83225,25085,15456,5776,79527,72121
99774,93396,14124,35033,86460,75046,46228
92651,83562,36287,79611,94280,26091,82423
68005,50426,4272,22718,36991,77297,97655
36529,24356,63536,48216,67751,45527,7244
15999,63173,21584,56115,70159,27558,92496
22220,43991,28478,50464,49020,727,97330
68563,46753,94733,28536,96525,65257,91886
12882,34589,46103,93370,51007,72933,40153
94001,23515,69629,77763,66660,27372,1150
46228,33533,60381,67713,91538,29762,83636
75754,55674,88021,19888,99515,28932,73096
36456,63237,89571,77580,36585,30260,42235
40493,16649,1083,14675,36902,23041,70228
24242,29926,20658,6199,38341,64763,43127
56671,12265,4216,15175,66088,31789,24226
52996,34199,15412,60402,1577,12358,28094
45353,66102,40166,95112,65569,57218,31573
10238,91579,64500,27137,12679,53941,34128
54520,49728,61852,39553,37195,68069,49885
31733,91330,46388,3466,10244,2139,40089
41941,11799,75421,47432,25091,72072,27089
28826,26356,9777,62009,886,82778,81432
38128,16621,19399,78180,40147,77884,2403
63811,50874,6146,27145,97067,8094,30420
66722,23068,25406,55735,93428,54620,53701
54609,66913,52270,26171,84061,70268,59975
40039,186,39498,39150,47597,9524,78530
15842,86838,33715,82479,65764,34253,70748
89161,66070,79709,33359,29525,80542,57658
71090,22255,23134,68589,91220,50547,12435
69251,41502,54268,45638,19493,3945,98011
42576,19215,86073,69287,39403,8375,65200
36484,25800,52474,97164,46493,47409,91526
97512,32627,60444,63096,18970,22428,94565
3839,9043,98047,84958,72987,37490,21444
72329,22663,36200,29473,90270,57726,65458
52820,16348,38616,68193,22416,89458,23420
85645,9921,20524,63024,60166,59150,82351
90873,84035,15600,52593,23283,71630,26729
29345,56547,79519,52395,7536,18345,45361
52227,88482,8718,6022,42240,25297,15898
89386,65426,67290,3477,47699,67978,28963
18060,37163,50731,30949,41487,41535,42854
71827,46909,28128,78696,78300,44962,27975
55018,66862,6196,5625,3390,79184,23235
81522,96227,9272,88737,33168,47758,36207
3839,9043,98047,84958,91530,55708,89375
77984,20561,21926,76957,42030,38609,28299
46173,53097,20425,40657,22466,2019,70712
66722,23068,25406,55735,13831,13683,26304
85645,9921,20524,63024,82490,46428,82418
91399,96895,86880,56692,33886,59084,97894
39815,85540,20295,62204,25321,85252,94204
48948,17418,5872,58669,89794,86111,4152
56621,80021,35414,99909,75759,44387,90878
88737,96161,99460,91165,18575,39850,98647
65666,21837,98827,23190,39704,47525,7840
74022,28402,87719,38605,61792,20986,85602
56847,59047,74426,21934,64221,48800,36669
64945,85474,85589,5158,69991,724,62475
45410,36305,84286,64265,97954,50933,79463
45841,9361,25021,69484,91419,85166,21268
44684,56411,73651,86520,68789,96571,47522
46948,50,98763,10852,4461,39801,98227
80515,66215,10211,34605,95836,59648,3598
28687,87170,51285,13450,60126,79387,28620
76498,838,29487,50594,89495,45249,7266
39388,56883,36869,10747,96574,98510,15483
76609,31658,67103,14543,29761,93156,90903
2710,9394,31124,20903,43127,34384,18938
53550,86173,58654,65954,8240,35490,74412
49164,3024,37127,34714,97796,38111,50279
58229,24629,58229,12042,62665,97461,83664
76609,31658,67103,14543,47455,45950,34277
55551,82813,15706,37571,72256,44141,35167
61060,64611,26277,82051,31134,66749,95084
84702,64422,3120,27481,40907,9607,74292
73911,52630,36301,50868,20027,63437,83758
49237,16044,19994,62086,80142,71003,45186
82962,31510,13121,39654,88123,49854,98709
46130,31145,80138,17053,33006,41988,20095
75051,96764,39776,16360,64109,22864,11898
15524,86255,45204,39746,55689,52878,22693
92275,7838,53807,43407,7383,69155,88951
90699,61322,22437,36005,64942,53619,59475
83603,16649,42516,10762,36768,89068,76090
81117,21278,43871,59177,49798,47056,65933
6846,36601,16331,39610,41321,40325,78154
6846,36601,16331,39610,32975,74422,57346
56456,74570,39385,99259,54861,88016,3693
61068,68833,62662,43901,66656,65069,99238
86910,88480,85869,98337,40297,87910,59099
8732,75908,85310,52088,78678,72331,19593
43185,20873,85586,33147,61516,28653,41517
79674,29595,65259,16082,10895,98946,62507
34801,70548,38543,2962,13245,2601,46538
50703,60409,63601,82079,40810,62152,464
81125,351,47675,2880,83611,23056,44454
22146,94735,47909,33761,66465,19468,21862
78928,40251,34396,10005,71549,55701,31994
40189,28331,65210,31052,21948,57236,35529
46325,83792,59666,88416,85814,48423,43523
53774,36369,23817,20711,55041,25501,97652
88678,52175,76420,80667,53667,10278,43706
34801,70548,38543,2962,28978,11755,85443
67697,30347,26293,78699,37359,67985,87945
20826,77327,3438,64876,1869,65579,88668
92533,30391,56293,75346,15019,67306,88304
9140,70892,871,27244,88331,47112,6009
31372,89568,97707,21885,17036,28812,18922
89930,77027,82549,68598,97115,62635,55685
18548,59184,93474,16394,11483,25284,65656
39899,95554,29420,52969,76739,88948,46225
77938,94743,76943,59831,56401,73601,65161
10955,60012,47793,58983,90430,42946,23759
3303,7633,94892,71358,47817,48621,16859
30449,12486,14179,79370,62653,92331,23102
12790,17462,20544,74713,98803,47498,11887
99042,68562,30791,96891,3867,2898,11682
25022,86398,67606,23753,48866,23384,13069
92533,30391,56293,75346,65923,32516,33646
432,79259,76939,37097,59243,96138,1501
11646,12557,40462,95293,27295,42678,29299
7853,78205,42469,52093,24180,88179,42895
39153,81915,47808,74699,15588,36282,26257
54201,3287,96882,8754,98891,85932,27546
31406,92629,54861,10701,22134,89501,12451
46565,27264,79754,43685,36907,37519,54609
23949,76411,42334,97589,78312,22008,56261
51792,42060,97906,28635,34405,57849,301
60292,80667,96809,16635,62445,3533,14323
3118,42520,93643,68140,55752,88923,94379
82894,4417,25101,56191,49698,69877,28748
49458,64609,50125,57266,28179,28117,27324
60747,41217,38593,15062,38625,95486,55978
74780,43881,6807,41898,38554,72311,60444
13274,80389,38133,69039,82763,96571,22143
81742,12534,43519,84131,42487,51036,6428
46994,16696,9187,39665,81763,96368,94667
95889,16838,6326,29623,17611,80949,75193
72949,54426,1715,95840,79479,30193,79658
77622,20462,42575,19811,69621,45895,28270
16764,28907,38938,59633,59434,32980,77310
19227,90853,76507,63846,50249,55757,36738
86028,91807,11771,94777,62789,89814,49589
70110,54177,29585,81006,58863,25388,3440
95561,21458,4808,54528,32413,13417,74484
82664,71142,15470,38762,46041,83241,48694
57056,18650,51382,30304,17417,95073,95881
29618,35004,28258,14879,22249,74940,46101
29212,34603,97846,43082,55050,63704,38621
49348,35065,69178,68882,31217,84653,80607
59279,58668,27624,93862,8433,71111,74840
74780,43881,6807,41898,33421,43867,94097
81511,98643,5073,99090,37102,41486,82251
85263,18309,52573,9052,91968,13250,58802
63507,75506,3647,28732,73355,2719,65650
61066,84609,10171,81021,14706,74595,42883
93509,67293,39179,26996,28899,86902,75371
16708,59654,21237,86710,27090,83897,31459
57817,904,69796,93727,99075,84388,64316
28012,19868,47975,28529,51810,91388,77935
98847,49341,96241,48103,6968,77169,85935
63507,75506,3647,28732,62812,29226,74832
39160,12650,47090,35814,88510,94708,52267
85506,24407,67646,89808,36764,4879,62899
29212,34603,97846,43082,42599,96337,75278
44604,77589,60505,85889,50837,4051,9202
89575,17370,77451,68746,38646,63892,86516
82968,34661,65282,18402,91748,74468,36991
72387,38101,37943,48190,47958,55942,25575
7007,25982,69069,22153,58497,43597,27669
43492,4782,44680,73456,32178,63463,62148
41998,41293,30452,76812,40144,50574,35943
12486,61963,12401,10439,58447,25058,68437
33936,85914,74379,2862,78373,47975,25589
59395,66659,64718,69403,51350,82650,15714
69497,82692,17555,14310,46667,40028,79959
29616,30083,38963,15514,62905,57080,68402
479,78424,52550,87618,95998,87465,85638
83979,49322,30469,39420,66503,4584,31842
23729,22809,83435,8294,31029,56917,7065
889,6469,66062,18348,22067,65620,42273
24295,66703,91201,74557,54167,84147,56086
19955,86208,73718,81685,44128,23511,14607
33122,37548,48289,42283,79752,83224,65850
38031,96832,31515,99906,45904,20635,27264
3386,80092,31978,70027,63176,81462,52371
59653,93733,52275,72727,24002,47859,44845
63821,69801,11890,90417,11096,91053,31034
7007,25982,69069,22153,19697,4531,4875
35517,42028,46058,134,97486,47698,3445
82305,64389,45559,12279,62292,57372,10493
93692,99908,41741,43149,7628,35641,6520
26025,6257,59115,44092,65076,31580,43322
84219,20382,84996,56427,62524,4922,9732
97320,721,13223,59,32658,63207,72639
51094,74589,68272,12650,70697,84777,19906
83012,29728,5919,53318,82064,20766,51725
65829,53996,34962,10459,50708,99864,11507
76220,93156,44026,60442,53356,10438,46876
56222,66344,33228,6471,80933,49044,72712
32556,31465,80427,1779,50256,78481,69084
28746,81949,81372,88905,10794,20021,67255
2446,20013,95,41101,11025,1348,94323
90157,38106,77745,12071,58648,97581,71196
94201,31572,42202,39624,14147,93853,39668
76964,32950,61484,90420,81851,24625,38197
21655,78117,97218,88223,30788,50672,18952
4335,88626,52175,67129,58831,97610,27749
18484,20573,59853,91990,93975,42523,75086
11850,34904,1878,61887,50715,44047,35611
78384,32619,40235,65248,69483,17057,9184
24538,19952,5787,60864,28868,5356,34519
389,20445,30769,31225,46554,63955,75880
3377,69874,47043,64161,29103,17780,83276
33681,31940,37145,11934,29542,21386,1826
79445,5801,35076,89948,24750,91426,51580
24832,5705,46983,42654,29722,99815,41075
43315,65692,83833,54085,49934,54688,88126
79445,5801,35076,89948,98341,91379,39555
97747,40767,44818,47767,10371,85315,36228
12444,34853,66398,38549,42482,41493,16530
64622,10331,67535,19522,32849,56927,11517
32241,86780,86232,67776,60383,26365,36684
40175,94729,23905,26531,95434,77088,63178
3377,69874,47043,64161,3473,60106,49991
78709,12209,63144,48279,55766,45456,20851
2837,22118,29380,84864,25410,70687,26403
80401,47284,87164,98974,70537,39345,5756
51289,36851,67642,5281,25558,47286,84277
6729,57421,30684,15908,29634,34982,66416
46588,85910,66178,66143,80206,83782,49076
4335,88626,52175,67129,90927,36868,11286
19949,81047,93009,57361,78596,76130,24266
80723,49955,64652,39304,4344,41922,80365
18484,20573,59853,91990,97116,23600,77127
36736,55208,50794,12453,37247,54108,5468
56633,81166,40180,97640,7562,29713,60648
55932,83305,31632,43427,362,21141,88611
33243,84679,36544,95914,17027,44272,23393
51533,50893,49885,7131,64610,8925,32311
63144,41005,22363,37172,82415,17236,1759
6881,91163,7644,32494,3163,8389,27813
55932,83305,31632,43427,56775,49664,45895
51043,77224,45520,47505,57747,22148,97496
78071,49088,35667,77164,91956,11767,6557
85481,24209,1025,88442,31621,78292,58897
65174,16262,35994,95326,83434,44497,31580
99539,90509,77619,8264,93405,7766,65202
5000,26284,7927,36451,35294,73082,77089
16940,42233,44854,26609,55272,62140,90574
96922,63937,16459,19605,77285,67626,58016
46003,14472,88621,48289,34166,54291,99201
44314,59911,78848,82857,24146,29347,98420
16105,51762,34951,38551,46718,36224,37499
