D0,D1,D2,D3=C0,C1,C2,C3
49993,94652,55359,2272,82530,10622,99150
18197,84773,94461,2282,37058,73759,91547
37613,12596,86783,2303,59769,338,41785
47417,31208,93364,2325,64527,52568,44243
19213,53481,5449,2356,44866,79763,41329
55431,56477,98782,2412,48184,12925,70385
67162,70352,475,2428,5249,49681,69866
31503,39748,67960,2428,25390,32260,21060
25257,34531,50719,2436,25008,3770,22029
87631,48427,69327,2443,16655,61597,11034
96885,93879,29442,2454,6847,27519,28211
10141,58058,23910,2486,55968,252,45324
85598,74258,57671,2491,33088,70545,60668
11941,49085,41819,2500,4840,21705,5855
68723,41159,67562,2530,78495,99453,42882
32515,30004,68616,2534,387,34098,9287
54548,19544,17217,2567,58182,26199,75212
662,93058,42853,2582,68578,63196,3411
94677,77771,5440,2586,61316,11514,40863
94677,77771,5440,2586,10004,17295,12762
9701,48213,98392,2586,36922,65441,62916
9701,48213,98392,2586,10004,17295,12762
43971,8357,23253,2610,56596,14901,59036
88521,42682,17901,2629,38217,93259,20949
62119,79876,34889,2648,62829,84343,49967
62119,79876,34889,2648,73179,99825,30884
24133,42203,11396,2648,68348,873,83502
24133,42203,11396,2648,73179,99825,30884
25422,23664,13882,2661,68348,873,83502
92115,41900,23134,2722,57408,28853,26035
53952,28660,26173,2722,66551,68718,7566
72020,48085,96503,2737,84674,23252,32614
10579,36031,76193,2743,70364,62597,48918
78364,65055,60130,2747,89261,11927,18969
21314,23607,77103,2752,8098,45580,15292
82377,68247,55114,2767,63605,30355,86606
19494,13088,23033,2767,71981,21096,52406
44022,88132,34246,2811,67792,66706,27161
86592,53683,29618,2812,49019,58632,48633
82521,45353,54940,2813,23617,87644,6291
40790,71125,72293,2822,75312,42423,17421
30827,14365,14092,2840,84110,9234,54688
31485,8258,29260,2873,28930,47814,72008
62030,47001,1136,2880,29360,97268,74540
55128,59373,23767,2900,87152,25531,69145
55128,59373,23767,2900,97113,35821,6847
18473,12539,87784,2938,94311,4509,80799
18473,12539,87784,2938,11416,17631,72431
65479,40949,59352,2955,72992,90760,45509
65595,45986,67060,2957,29766,16018,21820
40772,40455,85663,2957,64964,45147,76236
60040,6876,13232,2963,9263,75773,65391
64456,91656,56675,2979,83637,62634,21850
64456,91656,56675,2979,9013,61762,64409
24290,64507,26806,2992,40333,18467,76670
63826,27451,98864,2998,95768,46322,20837
14214,71864,40812,3029,86253,69265,13108
16061,35816,54768,3029,46464,8068,89695
59073,72394,88044,3036,46464,8068,89695
56374,60920,19925,3036,68466,20755,54530
4756,93682,3686,3037,68466,20755,54530
4756,93682,3686,3037,54771,46993,85704
48027,10183,7556,3041,84801,87552,71204
40198,13678,59242,3121,42229,64457,6953
56409,19606,15776,3161,88435,46676,16031
14494,57304,23962,3169,83556,98702,96055
79174,43492,71244,3179,70867,19741,71975
90816,67548,2738,3202,30732,5087,55581
32869,66657,10448,3236,51090,77774,60641
32389,61236,80209,3251,98990,76530,12071
41353,84495,81960,3273,67997,27019,57798
66707,6318,37074,3285,98088,379,85643
86846,99464,14922,3309,30417,94747,47987
49893,34543,74520,3318,27776,46737,46903
32571,25853,18907,3318,87233,32855,80032
80305,49674,32333,3326,87233,32855,80032
12264,17459,87324,3326,91553,26845,20962
56361,84245,75116,3367,75806,36241,59292
7047,2129,3375,3368,41305,77663,84687
35919,37011,80087,3369,65560,6227,5373
21629,14522,66672,3372,26601,40706,17037
32239,41658,57730,3430,19203,72569,19689
35625,30131,8731,3446,21661,67415,7292
63212,3570,49099,3458,12346,16299,20099
5449,11173,63698,3473,16516,89774,66817
36368,57646,9709,3474,32061,80085,71278
4018,99279,36443,3478,16668,65741,42902
84141,5815,83461,3478,8409,76833,99636
12470,37797,71310,3509,59893,30449,11184
75629,53139,81609,3525,83036,55874,13437
87270,42099,36669,3525,89561,94120,31875
27148,74160,18442,3564,32495,95961,41961
31100,84942,64323,3596,81598,83193,63142
40320,19870,77402,3603,26741,19993,17449
51589,39659,78831,3604,13772,22487,5988
24151,15477,24910,3609,40352,38826,74392
84521,76187,9888,3609,42653,57997,58550
20992,73494,73182,3609,42653,57997,58550
60527,24709,82969,3664,1840,59241,66694
19896,36258,98661,3668,89751,10398,245
19896,36258,98661,3668,76415,60511,6019
95292,35932,65901,3701,83195,28046,9659
59780,69650,65241,3715,17961,77807,41385
20429,49501,29525,3715,12639,43146,39343
93452,88107,33169,3715,12639,43146,39343
43883,81398,37869,3721,62265,44702,94065
93859,31157,85159,3752,22353,70047,95041
50880,83273,2843,3794,65712,349,16803
7400,41899,82164,3794,92518,80418,94982
38939,25577,56451,3812,52333,15831,61090
26468,95098,8669,3825,66043,47628,48211
38351,80403,62929,3838,46116,24217,98906
95663,26951,26912,3839,27871,20519,23371
95663,26951,26912,3839,55018,51599,64549
80177,12115,96694,3860,63438,68400,35715
20243,29711,20664,3873,97517,86511,97409
99580,49748,52668,3902,82766,56222,7529
99580,49748,52668,3902,37387,53025,27123
87463,41917,13165,3925,1941,87654,90740
99352,73431,63116,3930,63469,39733,7668
59901,87497,85815,3941,3863,60251,8281
73112,96840,84451,3966,6079,35210,67487
47599,277,28286,3975,59457,91374,44490
38575,14760,51510,3986,54945,47175,56392
17564,58526,90690,4002,60703,46786,26527
90124,78701,19373,4020,1789,51109,27140
6579,10918,21286,4030,22324,21228,81012
59555,40071,68541,4042,58283,10470,35871
31965,98555,787,4049,54763,94517,75345
31965,98555,787,4049,14698,9746,27216
7037,19568,95437,4056,67416,81009,44271
82430,38211,33754,4094,49243,94001,14448
494,58017,61222,4098,9401,71519,12013
61989,98914,66104,4164,60296,98354,352
16961,89006,26517,4188,86619,25601,3221
12185,92902,47556,4197,9289,49216,45265
66831,96045,44986,4295,32248,2234,12398
38802,55105,56051,4298,51331,29642,90264
84694,8363,85944,4332,35344,9390,52410
86564,54473,16237,4363,72509,81497,88311
15956,86610,34121,4382,65081,47033,34171
15956,86610,34121,4382,70468,8748,3285
4210,64649,78013,4382,71788,13897,14088
4210,64649,78013,4382,70468,8748,3285
22655,45872,65461,4435,62000,45322,1232
6077,99493,39233,4473,54149,13236,27896
25590,27719,56498,4474,85397,52724,12818
89953,87626,28600,4535,48494,6730,69076
11016,21802,81615,4567,42297,46906,40249
79526,59867,54670,4579,59677,59027,34084
61529,3226,50545,4600,1305,60800,47217
55994,44060,7713,4607,30299,19997,43908
63298,32751,43599,4613,2053,90229,3589
68195,78134,10443,4625,75501,14154,54917
91371,58457,26508,4682,89288,91013,56951
46078,15496,74554,4735,88319,45117,37704
38503,56617,1042,4735,22469,70795,47323
86051,46025,38928,4784,67567,41049,99040
86051,46025,38928,4784,37999,48916,78709
43172,34086,81993,4784,49648,22416,87690
43172,34086,81993,4784,37999,48916,78709
24172,80511,65733,4802,5259,38409,46268
5709,21526,73236,4806,44391,93097,40022
63442,6746,36548,4834,31933,13586,72330
76535,41937,88103,4873,56466,22655,23778
7790,59618,27409,4873,99778,83213,97742
47768,24961,96150,4890,42059,93113,79939
18372,12588,70505,4894,68931,69647,12908
75911,86419,73751,4901,15939,36344,70537
58724,92143,67458,4945,96389,2442,77831
66559,93785,16932,5024,37253,69058,20911
86821,52427,15668,5024,25513,41442,47275
95840,87824,43155,5037,89058,87110,20436
62148,10217,49519,5050,53521,59650,33320
91597,91286,95945,5051,6605,32022,55739
70504,42888,1405,5055,61477,5285,20140
90475,98030,59267,5124,44387,1321,59078
4609,897,10581,5142,35790,45326,39138
52920,74718,39428,5154,7941,39826,35071
3746,24642,92369,5176,89726,61337,27751
53955,83914,5623,5217,43599,9579,63700
29659,68481,28114,5220,39028,7428,38184
58981,12334,25157,5224,23391,56022,6930
63329,67845,89095,5226,32319,75771,68133
43744,65814,73885,5226,75079,66928,20411
92567,3769,12658,5243,2443,56018,47855
23121,94612,73379,5286,13480,30790,80815
51160,52552,37041,5302,61025,69482,50890
88423,34994,18621,5309,16603,54808,9712
43315,70610,37406,5309,92732,36124,15237
20092,45780,65617,5367,39214,47207,74786
44021,51513,30672,5372,23476,33474,78544
17589,94093,91428,5386,92072,97780,74537
13770,37261,2869,5418,60628,37342,3604
15638,43369,66970,5430,29449,39311,75666
19609,87304,43651,5436,31601,92008,65372
74078,55335,4282,5442,24157,741,21683
77504,76288,42031,5443,71624,6695,48844
90846,76213,19460,5445,48206,98008,153
45099,94126,30882,5445,50189,13301,69866
72691,95026,36407,5449,50189,13301,69866
74612,17494,25060,5515,38252,31264,83248
68232,41656,28129,5524,1630,41704,65331
40648,65159,21028,5529,6864,88148,11829
92371,62345,9054,5568,88720,8737,90459
28891,53374,99882,5569,70391,8749,55805
50882,86203,56619,5608,54829,8780,60464
83101,20195,64875,5610,51667,40289,80842
18364,14870,83061,5638,59313,71505,46491
5485,38106,69142,5671,54559,47633,33811
66335,34,68475,5727,42596,67802,53542
85888,22078,52540,5732,90291,41520,71929
83255,9243,55247,5738,4230,25710,80711
53941,5929,41260,5772,90854,35590,99902
17196,6991,88365,5821,11059,83255,52097
52441,8527,70696,5829,74746,91220,49199
64519,52826,98931,5830,18968,96847,30043
64519,52826,98931,5830,88934,54756,90315
69493,52028,46457,5834,48761,20510,9654
48880,38810,99323,5853,2262,39495,92521
30176,81741,12932,5857,89786,97409,3779
13541,87876,62940,5890,14840,97649,78518
59418,62717,83909,5894,87105,59420,73172
61025,5492,48885,5894,66898,6420,36987
35558,72853,90072,5935,9196,58100,43371
91705,25713,60203,5935,71265,19278,87636
74819,14229,62556,5940,71265,19278,87636
30360,39565,97816,5987,1763,28870,60243
24281,39645,29193,6017,43330,40505,61747
96650,58658,12736,6019,51497,83716,6518
46605,706,79874,6021,46009,49909,70480
73387,59263,52359,6062,29590,65554,88739
51281,30861,33176,6069,3828,13326,81982
99010,64545,89606,6070,59457,78131,89200
64888,11780,41984,6096,49423,41585,78364
50859,54950,3267,6119,5269,17584,96640
51718,24196,50680,6146,15455,56927,21962
36644,20405,22931,6178,37216,26689,34434
67038,10117,83626,6182,72489,90218,57138
51740,8010,67988,6185,10468,91364,77610
66578,14026,3310,6212,70024,84285,46031
38786,74301,97393,6232,46871,43269,6039
38786,74301,97393,6232,23002,22871,94850
42107,6551,61454,6262,66173,64563,47412
57818,25987,12949,6276,96809,74499,10197
36095,57478,89666,6278,78247,59009,65160
14121,94684,52276,6295,8711,41678,75852
98768,43420,34483,6310,55606,3805,5834
69487,12539,33420,6321,94858,31528,90068
16539,44511,64761,6321,92259,27435,17458
67173,93407,57671,6324,88177,81595,36611
24248,15035,12137,6356,27893,50841,87269
72813,845,83388,6376,9037,49857,93453
75176,303,33961,6407,67349,39424,3965
37197,23237,83538,6439,29173,54774,62073
37197,23237,83538,6439,40966,96616,7194
51509,46289,26144,6547,30125,8575,59043
242,97779,41026,6603,50857,94302,69014
31054,26747,66649,6609,9383,9720,72240
71314,5586,21114,6619,95752,62377,96682
37319,60819,69265,6619,75361,47116,24222
47501,83573,47605,6633,53445,95548,32422
18305,84379,77678,6642,80113,13771,96942
49366,7561,85644,6667,16071,88137,48897
13030,57306,67223,6710,95898,94002,95859
89832,32841,23379,6750,43223,38562,42746
27762,46066,35196,6750,70737,20787,94780
24071,1669,21753,6755,70737,20787,94780
93401,77121,6167,6755,48351,66502,36232
11838,73236,69103,6758,48351,66502,36232
58306,36525,34634,6758,85538,34349,62206
76531,26073,29165,6760,85538,34349,62206
24659,25980,22062,6778,65222,17893,95928
76682,7598,99474,6794,8353,69264,33346
91839,14454,28937,6794,5979,16658,27466
68941,96544,26489,6808,34162,50457,24686
68245,35300,91607,6808,11881,29223,13233
39362,37992,94232,6821,11881,29223,13233
39362,37992,94232,6821,99512,52174,74544
71331,97204,26098,6821,11210,8410,49774
71331,97204,26098,6821,99512,52174,74544
49914,15608,27933,6827,78460,58545,31658
76446,92741,4565,6841,72914,39853,72254
76446,92741,4565,6841,41032,72363,76061
18199,50814,23289,6845,23895,89834,77015
62792,27650,14542,6851,10127,65604,11912
39001,90353,68484,6911,51508,91858,97989
31629,98036,38225,6963,69531,62169,30590
54350,56898,91553,6963,27546,77187,73206
92476,6650,7420,6969,46631,25281,71759
19917,36866,39468,6976,64053,71471,70241
45921,53375,42491,6985,78,5790,53700
23246,81304,31992,7003,55186,1671,4027
83693,89841,693,7037,97931,76845,4596
75131,19728,95667,7057,21563,67509,56237
75131,19728,95667,7057,29428,11588,25848
81120,20682,21992,7082,87277,85052,49264
87229,22676,41677,7108,98533,94529,62505
29217,61143,5830,7126,28394,91380,32463
36865,3175,57756,7162,33302,20402,86307
66969,1790,60415,7162,8223,52015,90103
26467,14998,90933,7162,8223,52015,90103
74467,66262,13540,7168,92278,7973,11780
1866,29835,73108,7168,73974,18538,21187
33264,39115,37885,7180,74569,99687,40962
24943,30658,88570,7185,43638,99296,72857
61943,59108,20259,7196,4681,30054,92875
73233,80381,59954,7208,12161,54375,10382
84121,95085,8001,7208,7890,50402,8952
61089,8631,33838,7214,45034,92532,56911
19498,72449,91241,7215,90205,13293,51322
81036,42928,96414,7242,92273,1380,31203
81036,42928,96414,7242,12797,7149,93211
76047,5783,29461,7242,42643,71738,90550
76047,5783,29461,7242,12797,7149,93211
72003,93179,39214,7248,75418,30592,17240
82386,13451,36048,7339,64852,98063,94138
39900,55753,10129,7374,91996,34191,71160
96958,14109,58661,7414,77575,81046,23463
84974,52038,71900,7414,29790,75890,35350
75861,34837,88759,7414,29790,75890,35350
28970,88417,76945,7471,47940,34720,43280
9621,14776,78985,7471,97049,26015,98014
56864,49415,29033,7483,19902,71105,30730
91623,65131,95994,7492,57582,1118,7069
50999,53203,90388,7546,9243,82060,25104
82924,88509,74069,7546,38948,17888,63135
61885,87379,20643,7559,97799,95550,60509
78529,88434,12058,7566,94018,1597,76184
31098,21757,55051,7567,20601,92105,3421
84546,71979,42416,7606,21545,31850,39691
22583,92166,80807,7609,315,63874,32182
55396,9243,87925,7632,95033,41241,529
2351,85988,11341,7676,10133,60852,77988
28889,36973,3209,7747,61655,27506,74917
41945,80527,12217,7775,57696,36401,47653
30033,76411,85172,7775,63356,97435,64870
30813,39683,86085,7819,80272,63940,95517
34254,29673,36786,7826,92345,98785,31634
30123,81623,18092,7883,87463,11203,20644
82503,74901,76697,7894,92378,55627,14574
64152,41372,76345,7926,60020,41841,92353
37748,82335,95216,7987,63641,78087,7234
2166,12645,39458,8018,77992,2591,78737
80740,26339,18528,8056,35539,26368,59225
80740,26339,18528,8056,13582,25628,45686
428,21474,64626,8062,43909,48069,53812
428,21474,64626,8062,83214,61923,56113
4695,881,91863,8094,90413,77536,53364
69636,28635,1379,8096,93308,12966,66753
69636,28635,1379,8096,34552,70177,51290
80298,78089,67407,8102,97991,20476,6710
80298,78089,67407,8102,22950,20262,94294
1343,69885,96029,8108,87979,78325,93108
31152,72278,10727,8115,28031,20966,19637
36052,87763,77889,8115,69342,60751,70315
67230,74840,47299,8127,6978,37107,69632
76872,25137,59475,8138,17787,77352,40521
76872,25137,59475,8138,10329,69486,49826
97294,90545,87350,8144,51896,21903,55876
97294,90545,87350,8144,45743,39175,72888
98914,83702,65161,8216,67705,7777,72764
52156,71402,60250,8216,30021,95468,99993
17234,58251,50395,8222,30021,95468,99993
13070,38351,10050,8229,12712,67133,96651
3661,90359,3389,8273,7050,18982,42317
10940,24394,71407,8333,86857,23289,20873
63640,68404,8227,8356,56037,46477,33447
23758,31116,96070,8356,40151,34789,66886
89931,64595,1654,8423,8159,76508,14291
89931,64595,1654,8423,88541,79433,48641
530,15664,10307,8445,53678,78500,50995
17227,37803,56876,8453,9595,88390,11151
41759,74904,93758,8468,55535,38103,20627
45670,98542,71023,8511,47746,3029,79405
59127,21797,8732,8558,60768,3058,73312
60774,3130,96918,8569,75013,32273,80263
11344,96964,13653,8575,8451,72294,9726
64497,44004,85579,8586,3470,98262,445
25207,31148,56750,8696,95443,28143,59583
541,52998,62603,8696,6865,66021,55438
98743,9571,40622,8696,6865,66021,55438
49279,64955,92142,8720,47494,25083,74189
55443,55059,7052,8736,64570,18492,69690
58456,82957,31303,8736,26411,30637,83977
92029,58629,367,8790,20984,72354,1731
92029,58629,367,8790,69351,32486,56529
92029,58629,367,8790,7871,68050,38549
71393,50826,20048,8791,59914,76844,44273
32303,31549,81618,8816,63031,83874,86144
43712,97663,42480,8826,91532,35149,20093
65211,90986,77352,8909,31590,79496,36447
95061,38793,12118,8919,4613,33354,49516
95061,38793,12118,8919,42346,61736,6967
47258,26376,19512,8927,97446,42907,33438
48209,22600,59899,8942,21569,1865,70435
58196,63862,3465,8983,35823,9410,23526
14153,83696,71273,9026,92137,93229,6011
43894,52336,50901,9065,37385,98165,96761
82394,36851,84005,9095,69607,65681,61161
74112,63520,79306,9102,44896,21078,44460
48315,43554,23503,9102,66610,47973,42976
29677,38851,19526,9106,66610,47973,42976
4122,39008,4991,9116,20461,68041,88353
3606,49275,95347,9172,13588,64843,79570
2386,75133,32215,9172,65171,55587,17077
62374,12529,15104,9186,94664,53876,34887
74650,55520,95367,9245,20852,27418,53665
89201,26966,59791,9254,15063,84996,34117
27610,69827,4824,9262,85141,53289,51543
33200,45393,88440,9276,5480,58829,94801
35546,11511,16740,9283,76291,17007,182
97689,58261,64376,9306,50263,16708,40374
92965,64797,37519,9307,88693,58995,19876
58458,42101,32579,9326,29625,52527,40942
44283,25008,24762,9340,93347,79744,32028
25570,11397,23941,9381,20096,96343,33779
81032,39640,26461,9386,94849,90247,45176
68872,39224,29254,9386,12116,49634,92171
58645,96665,14742,9420,18451,85873,86062
24972,87790,43307,9442,61732,45957,40213
10587,88296,35978,9455,37381,51952,14697
13739,42041,14362,9469,43789,47602,49194
46551,27664,91356,9502,38404,11401,26743
20249,67378,46193,9517,91580,76128,55739
16210,46065,60609,9528,45779,39235,30850
29232,39415,24026,9528,6158,41679,3009
749,26910,10415,9528,6158,41679,3009
40633,28713,53538,9548,77199,70344,62967
38610,38423,56613,9565,46065,36230,4294
52906,45839,56280,9568,88751,66706,8845
26990,17461,21856,9622,24984,55844,92675
34720,67662,48041,9638,22665,44643,56749
79292,75808,59169,9746,79006,5942,60615
68726,68641,12480,9781,16086,41275,69537
96643,60231,18166,9787,39508,71190,44721
46986,31910,87184,9805,38349,29598,76890
88217,12924,88353,9859,71019,87076,82821
55580,99202,33531,9864,84218,32862,181
55580,99202,33531,9864,47614,61921,61353
92386,40502,11757,9865,11688,33685,47205
34951,20564,65083,9931,97364,91876,97565
60135,62642,25209,9939,9506,66059,90564
43573,46861,60099,9939,85946,95598,11074
337,95610,34188,9951,83344,58647,6750
60047,88327,17238,9975,35420,45242,20034
60047,88327,17238,9975,86181,21378,59899
29555,88503,13941,10008,12263,23267,65237
57347,73156,62217,10031,4537,24262,35586
57347,73156,62217,10031,62891,6986,89946
58714,7736,16874,10046,94311,39367,32049
58714,7736,16874,10046,86826,97355,86552
98539,89731,41847,10096,73691,42532,15661
26539,13979,92449,10118,89222,33168,83123
26539,13979,92449,10118,85838,84602,9038
89786,44419,92871,10134,82780,72599,67942
4781,77274,83123,10134,38287,68946,25076
3425,70726,71518,10196,27819,57076,84996
89407,84882,41620,10197,12010,34345,98549
92244,75238,22704,10201,28544,11498,81764
37780,16210,94396,10213,25226,28767,95396
37780,16210,94396,10213,13890,10671,7174
59903,23834,20224,10215,89313,17073,1602
83072,23787,62411,10279,68200,3623,61983
16161,54895,74281,10311,3496,14763,50636
25260,20237,32861,10330,63019,29077,73445
44382,63367,467,10347,28823,53032,50139
5154,52128,94454,10347,49499,5080,26575
28562,34479,24213,10348,49499,5080,26575
77363,45184,498,10375,94384,90742,85830
30618,46726,81245,10381,49693,22160,82685
26213,60131,60154,10381,98599,99923,36845
51228,25442,56694,10383,98599,99923,36845
35597,51596,90542,10392,37902,49163,92944
615,2659,48538,10408,11285,23272,74581
615,2659,48538,10408,5502,55891,37027
17654,9846,52210,10421,49373,45357,71742
84908,73807,75192,10430,86191,52581,43283
84908,73807,75192,10430,50225,38438,37247
65360,1954,82772,10449,30149,56914,37124
59306,93661,8641,10460,89039,83987,80334
51749,16914,84875,10468,89737,91599,30639
2779,71655,18568,10508,83374,31434,72331
64034,18282,29816,10511,85571,74074,33087
21240,41349,56437,10529,99568,12594,13269
53064,85205,6269,10529,24898,80778,43667
66268,92037,17517,10558,56789,30207,61953
9062,27552,1417,10569,72024,41806,75731
9062,27552,1417,10569,80123,4644,38931
36862,97683,19915,10577,20977,10349,67153
78380,83532,91207,10613,49896,32773,28079
19053,99869,55227,10645,5096,6521,88507
19053,99869,55227,10645,22760,96037,69414
37105,14755,70232,10647,75712,69795,96568
17535,73975,80293,10649,6830,4494,13735
17535,73975,80293,10649,40255,99758,23971
24189,25133,21709,10671,51885,40209,91691
24189,25133,21709,10671,39262,27164,69199
20823,24512,65768,10702,90605,45519,77325
44319,84735,39120,10702,35529,35875,19805
80372,67649,2926,10721,51366,25684,43013
94711,78911,10735,10738,3763,33870,42083
67851,68761,21016,10742,54815,44546,22877
74502,45385,92655,10750,5727,48912,5666
43226,33650,3585,10756,18234,52999,79831
11547,15198,11037,10797,93863,20393,74425
48518,62008,59374,10816,66625,40644,56279
56589,56414,20921,10840,96162,70754,48876
9058,33614,83350,10877,51488,73620,73652
45243,34280,85326,10888,58413,4308,42313
15459,61692,63220,10968,90122,10543,2373
16275,18221,94478,10995,13429,98494,88199
36734,53990,20351,11043,85257,76735,52029
27315,63213,56140,11047,75261,68011,57422
49636,54346,37556,11047,84330,66066,99221
40513,78002,77759,11081,88839,43878,5518
41882,86702,48459,11130,14238,63839,73803
81056,56738,56329,11148,16242,41650,68377
62042,45962,83533,11165,37582,5647,14423
74091,63550,17815,11167,68321,23964,20792
47774,97491,4899,11178,135,16937,2020
26563,46544,55512,11203,55460,23575,60604
6257,35142,39581,11212,43832,29247,56142
69969,39342,9459,11240,18555,78688,46691
48381,52765,83216,11255,58951,41974,50699
57226,5320,59075,11264,14879,39809,56812
32814,80122,81406,11275,45085,51079,66633
64700,2398,67411,11280,12588,93878,81985
