B0,B2,B3,B1=B2,B0,B1,B3
36075,33113,98449,47545,85305,55717,15429
63954,91914,34038,72508,84199,86208,92417
11976,19074,50648,21788,14872,2075,67711
52375,75403,23091,81224,5452,99581,47418
4822,11184,41555,85530,29435,48955,91922
61654,90678,51919,51182,2721,39117,4836
61553,36657,57340,2343,192,99531,98772
53238,19618,61773,58243,40073,42762,3879
38097,8965,70060,37138,46755,63317,92758
16019,44803,22169,89276,25831,30955,16441
60023,75535,16662,27954,90112,67200,44758
49768,42866,58601,39657,25088,51048,52716
76760,50045,97824,33192,2894,96160,36136
5792,12763,30611,99932,13149,31479,96660
65226,11092,41398,52423,73568,68691,70680
43660,69931,40371,9246,25909,71257,70306
35683,23701,6083,48610,23517,24028,57317
67582,1406,73728,53830,23425,50271,10850
15069,43629,48157,22904,82969,77757,40639
89241,26446,13058,78884,51641,60172,98984
4520,76322,1773,36045,42374,40685,22993
64061,69572,36755,95484,29758,10209,7893
60329,95054,3901,71522,58082,49749,74182
99277,26344,81901,51380,77015,3399,65937
31989,85840,29211,918,69752,71143,83838
50844,9649,52362,79309,27952,62972,52868
6248,44195,73163,18884,29692,96933,45677
83344,78802,51079,35050,30223,66112,88780
59667,14885,76419,54123,32960,38406,34767
60638,89416,80123,98333,78124,21302,41386
82521,85932,30603,97625,92117,81484,74845
54160,81520,55014,58829,67930,62619,70055
80997,68757,80158,49223,86980,91578,41651
13829,80979,17052,85901,88572,43681,9979
6292,45123,32856,29218,33803,35824,8381
47184,19996,5393,65337,46905,83899,33566
25005,98030,10776,83022,54788,25595,93761
67196,78213,6506,76865,48036,53286,17015
85488,15467,65956,79613,47562,24406,99840
47188,63870,33962,9362,30458,61519,94968
93185,88922,25729,72944,26555,6011,63767
46935,64780,90362,15594,9668,35535,19093
8428,52893,40338,64526,31374,78828,8561
59840,20275,20088,562,91948,60517,73914
81666,11014,29374,55070,15667,55367,59787
53227,58968,2724,41323,8263,84018,45957
71962,78135,68717,80376,94867,12327,6567
28246,37779,68571,46545,35135,17378,29214
48938,82758,43792,32996,8862,28754,41129
6633,23947,76925,46094,5003,66744,92043
26904,4567,56143,26750,64996,57163,40955
4876,49087,90541,40321,45751,83545,90425
1917,26578,89524,60586,24926,19140,84416
70754,75509,79162,45431,11251,54519,89472
15825,10094,75731,97150,73997,1598,71918
42607,6943,55591,30051,66949,90358,44508
4467,51584,12067,83839,95427,29782,57689
37633,88939,48854,95635,3457,4680,63179
40730,22295,45146,82260,10498,84043,53089
66296,15805,63683,19527,58777,81606,87828
23099,50914,86110,34660,10526,51581,17138
2528,42415,13773,49110,26368,55520,41023
47860,62737,83898,78106,2999,50993,1570
7274,82198,40629,92294,37193,26716,43859
87355,67156,36465,24080,36065,14564,16283
12659,80068,83888,31614,74478,72381,32970
22008,77741,42353,27656,41549,37645,30762
37081,68580,85617,99146,53308,58526,95641
23609,98890,89771,99299,58224,61155,21874
49642,23032,43771,94975,549,45413,1330
201,19842,54202,23891,15634,36283,98694
72762,5010,7923,4496,50438,89200,51933
9705,43350,45452,88743,3269,47841,19823
84220,92380,50993,95735,88199,77952,85886
53595,15823,31605,96040,23596,31940,26864
83956,44187,23830,92949,62881,90503,70941
93868,53689,48207,35702,88012,73964,41255
99210,87694,51154,849,90097,71858,6420
12064,75523,9165,16756,73923,44536,51931
53595,15823,31605,96040,87098,91476,97943
11998,53364,42806,49111,34997,83022,14710
4447,5905,98059,88771,83826,29925,10370
17036,81376,52086,15902,72514,15214,25445
70001,25240,93232,89963,24978,97522,33397
75700,72676,29718,69968,67180,36931,48244
45965,57089,44613,78628,99112,27619,97131
18658,77085,41005,21585,14166,53674,43641
15714,47924,78731,81718,13862,42937,32737
54077,78392,30393,84710,4457,9982,23695
17036,81376,52086,15902,60455,84344,46310
44185,37634,86334,55025,42810,52410,97230
27034,1708,68533,75141,60667,14371,79344
10904,63906,24696,80903,89140,27704,95714
93247,91338,91430,3651,96996,3804,30196
84531,97961,66996,44584,31508,26684,19282
16486,51765,52181,73986,20454,1722,45733
84531,97961,66996,44584,61066,81167,90612
63079,53391,35679,82523,3947,58528,75831
20021,60843,96132,57439,83329,80054,45910
38367,52719,34303,49191,59395,7928,29062
97485,67965,5981,35693,64045,1731,92815
96785,3409,44330,77741,22008,27656,42353
78989,52387,16604,63950,94316,45232,75547
94496,2336,25582,89124,37694,69089,47847
25730,86371,53218,87632,94708,7919,45402
72999,81074,34752,59147,67146,56294,71369
51694,84452,63219,23973,95612,77012,87973
98560,72833,19298,57441,74908,75807,89495
14834,63077,63477,43485,78492,98974,95576
37941,65409,31015,4465,81627,77172,92025
83801,88818,28939,80519,617,86329,57884
20725,80414,10123,32534,86535,2788,30289
61119,64334,43452,12186,72283,8315,46209
70889,30711,89093,81563,32578,25885,72538
94708,87632,45402,7919,5207,29657,37003
19979,91655,52635,63410,81496,37979,95395
24816,46186,59182,91076,4759,52789,78160
66644,80489,76305,68813,88976,12873,23990
21568,72633,91433,88977,84301,56944,14665
31303,16634,5703,48615,85081,29219,5492
72197,57869,83084,86371,25730,87632,53218
43636,94721,2569,3992,29861,15315,78908
64318,37075,53704,40589,89328,50523,42292
97920,4181,55408,42029,85209,36122,7079
71796,18768,50826,54515,26682,9956,63467
11459,75970,81621,65959,90019,35584,21482
67218,65906,82686,53579,718,49179,95077
5053,98839,13873,23701,35683,48610,6083
48602,73454,17604,95550,32829,10087,51287
48594,37744,79103,52423,73568,68691,70680
43186,7076,18400,16842,72734,95266,68121
4162,88089,86112,28296,53315,15461,35474
93527,36333,34847,31069,96420,71725,45446
87751,14380,4724,52191,91657,68105,79683
87098,96040,97943,91476,67986,22589,39087
46329,48286,19323,84860,67681,21843,17763
5095,98583,25023,84413,4528,7865,58529
38035,55983,49663,35666,69685,56260,99607
85741,37970,8846,77741,22008,27656,42353
24231,77558,20686,82289,69482,28655,57311
5279,96005,6196,52038,59239,62187,25045
4652,57802,3340,88899,89857,60192,43380
19533,88233,39801,86387,18154,10093,53363
96984,81288,57259,98521,79961,92905,83499
27520,68774,7561,48028,83857,74302,84165
87928,92298,60422,51911,41383,95461,87546
88125,71769,2511,73447,46274,24406,60502
43589,87403,37544,42752,56983,94599,18423
57536,416,19253,27022,64804,18722,29353
60385,49998,90285,25564,25810,33074,70163
31108,83301,97654,28016,56506,76030,10474
92684,75262,89437,52293,6986,14395,85120
48642,88810,54348,33929,18840,96371,33519
33683,6000,11900,20901,68495,10134,1785
42624,64200,91892,60928,86502,68776,4282
95612,23973,87973,77012,37488,98020,5052
33683,6000,11900,20901,49570,38450,98357
49105,29642,52213,45260,75132,25138,83888
10292,88685,83761,31791,81873,73587,23155
32898,82931,96611,88505,45855,42310,45611
3829,65860,92245,27184,61654,11354,28881
41504,60023,90655,61278,21060,92,34140
56499,84400,22120,18424,58469,6171,48143
72284,67027,79729,80923,21974,66295,27749
94506,14297,85897,34118,61068,27610,70730
93929,81313,69290,73806,85993,71747,60059
27967,292,78666,47638,37789,86889,86254
42140,6980,52188,48124,92892,49956,88118
62902,99069,14810,76720,1287,26062,1354
78884,82319,15735,48540,94768,53924,30347
67996,84936,7497,83825,11632,88245,2309
34997,49111,14710,83022,54788,25595,93761
51068,78704,69523,34241,23903,48715,41678
68859,48405,69536,52719,38367,49191,34303
78101,93457,97168,59095,95518,21687,51200
22658,8984,12256,99872,95235,86929,96869
82173,41161,51593,72136,20549,41649,5126
82173,41161,51593,72136,19614,4852,45148
15415,83765,7580,75403,52375,81224,23091
