30000
4634,35495,40435,81581
57779,55806,20391,31509
80055,14052,98452,79481
34555,11193,77805,72780
7276,1126,58795,96753
88467,76210,14879,28897
24148,221,82047,96635
39152,97564,11266,56905
3179,31442,11175,96426
70888,10376,41838,62402
18352,89097,29770,64955
96305,42716,91470,43253
82051,30302,68549,4113
61286,83035,87646,55958
75815,64905,67396,98846
23809,78337,66347,49441
86688,31003,87110,52156
52001,89510,10422,21981
25974,83553,82717,32653
19750,95032,58353,95450
25872,51326,79947,95904
17583,59459,68095,99060
10169,26066,1126,2349
64034,18282,29816,10511
57406,9367,59957,98645
33636,4972,18914,29690
56558,70847,15473,35748
29084,87458,61688,67598
60984,90713,34340,42641
89780,75581,57895,61966
38512,92812,73420,42362
14359,61610,35851,67143
89577,51640,85592,1995
26740,66479,74550,94254
13627,91001,76329,64949
59513,15245,68809,56806
52062,54213,48594,41816
73336,91517,12057,55897
54765,61866,65529,61563
92677,56949,50762,96028
4772,27123,25939,68400
57109,25442,36791,30061
64898,79874,61003,80467
30623,26829,79719,44950
11911,24533,29403,24137
55231,88888,83609,39145
74294,75266,51952,38531
37934,45568,29849,48387
63540,83996,9514,75450
86794,2298,88008,42571
24710,65294,62425,16114
76692,82071,78647,32497
14519,15804,86593,25529
14700,75042,70219,7313
79055,99495,33302,12070
44727,83262,97211,57456
98844,11911,27296,45756
27737,63146,27981,39035
15596,55536,52952,95462
37371,31422,61212,76812
51633,19695,45128,50362
1573,5613,10260,16262
94555,588,70607,52024
96484,72323,23027,32054
51361,94184,83738,28010
56741,63622,35914,53522
10552,96573,77292,40259
66935,45271,29978,23931
62105,59203,3286,84098
72397,47119,44343,41212
89503,75270,86782,78798
20825,96356,89192,52906
75494,58706,30268,32953
57266,25731,5316,51971
41869,36138,75960,23614
40398,47861,83861,8337
55700,95722,93293,13508
89704,90588,93592,99366
5374,12650,69545,29370
63642,97876,54299,89631
80,85755,4874,15131
77028,14612,95454,66019
57967,42089,6881,78954
10883,64909,57682,15395
91430,14873,20850,94420
42586,72519,5276,59641
63389,24522,55954,19186
67116,91464,72402,82123
45346,32758,70535,24038
14303,46382,26748,55910
24772,93007,61035,73882
47514,79569,57460,44485
70482,16548,86985,81766
81351,95940,27750,15913
95743,10011,87582,70665
66449,3347,76528,97312
39841,95830,61625,66444
52743,50628,87074,55008
64397,21200,58010,21572
24567,51160,62207,202
28956,45343,92566,68783
89843,42440,72890,98313
90729,54225,80017,70291
76078,30186,1497,83026
79152,92048,43618,90947
57600,92907,51189,39620
34608,33600,41266,24347
38301,22099,1336,86151
81674,45342,74204,74049
90082,51590,40541,62510
29407,44896,77454,6788
39880,58880,38802,60758
19188,43897,64422,14526
73294,53782,47544,551
80177,12115,96694,3860
13426,9625,20577,26799
33085,57172,88225,72274
33624,7699,46801,18924
34276,55740,90810,21520
41921,34505,10654,2944
93009,31619,2667,5906
44021,51513,30672,5372
43251,61053,76555,14401
84409,187,5280,55448
68187,17399,60615,36437
23353,61250,79740,39926
93148,96856,71866,11052
64863,27642,45281,29028
11274,18819,74899,78225
55833,35753,8511,11480
74555,70481,26581,42808
48182,8495,70201,1331
83496,87609,1394,94750
42121,21191,28130,88737
62316,2922,83503,19915
54180,64294,55040,87925
6371,95021,39748,2033
36350,45017,55179,71759
91020,70053,18456,40555
95469,12200,48814,57303
26951,67600,1320,26017
75340,85687,84773,77248
79512,31813,58816,36480
50166,87905,97533,10216
56385,87701,59104,98660
72168,49629,44088,38196
1547,37131,71000,60688
77026,80155,59813,77462
10589,72846,60299,26418
76902,11013,92043,96489
85091,39388,39951,82817
76695,2208,23199,10256
70984,78702,41803,35680
53083,74794,53928,94588
40827,95385,74840,74106
83097,27259,89474,28325
3214,45128,81792,78213
59867,96902,62007,74125
25969,97412,38530,69282
28589,44279,91431,27203
75387,6478,9739,49912
99419,76435,56641,36251
58721,31201,91325,78109
8726,13821,73223,64279
8412,92850,78795,87983
79535,64749,34990,22851
78471,2098,24859,46869
66682,23960,36698,99602
3423,36232,97410,58048
1708,64461,49318,76932
52289,18808,83851,47822
46749,69620,87418,74818
40814,17344,35120,81507
12359,68622,146,32157
57705,60376,73310,22415
95140,58906,86845,93364
39607,70607,6613,47661
6995,11499,82555,20972
80413,97810,61798,63519
1235,82612,25854,41591
54982,99686,7186,80757
39813,13598,54473,48
94906,50443,85553,71557
62830,25038,69748,30587
4903,6265,10920,1105
19378,25410,49093,80903
44988,24835,4049,15430
95898,41266,70135,47117
70664,75384,64759,55769
97294,90545,87350,8144
50367,92735,20886,32778
46939,4522,13665,57308
40565,2072,15295,1698
30830,90917,87143,23816
67264,10303,62417,33494
52023,10721,44778,11542
85273,18634,57729,25923
91495,87417,21758,5904
96219,13416,4434,46385
27953,81858,92554,93866
35650,74945,67389,23731
48012,25960,9413,97764
14413,14842,28298,12835
45006,97174,98874,82951
957,63504,52661,50567
19282,82412,66564,69061
65619,49113,24201,62000
12275,70184,14130,22298
68981,56360,38439,19224
18542,88928,46819,37871
23144,94344,28288,27713
79459,9604,72491,86547
18775,36573,48214,21882
22356,77150,38060,32578
90026,11464,7871,36251
13509,36658,49117,9184
94768,78401,88545,57701
33146,16960,17894,34236
37045,90204,1271,94020
61179,44319,56929,60079
49355,75559,23850,79791
88690,66434,29050,52540
37477,13032,21175,19108
48682,23444,41616,81871
77271,2240,88975,44462
63730,67965,65713,48736
77463,86444,18930,85665
4024,68732,23361,17327
74303,43040,69299,76282
60814,29804,96243,55143
86120,96428,11415,63137
93128,35073,56877,5565
50895,59801,23189,42824
91803,57226,98504,73487
9875,89994,56918,83146
66367,75118,59790,46886
24084,58877,63670,98255
39950,41425,27898,81910
16981,65065,41729,86788
81122,39662,28443,97435
63899,37856,66902,40261
58362,66907,1552,56444
78380,83532,91207,10613
71509,84554,45580,71722
55728,95027,2614,5186
78740,36356,97075,91198
42003,46036,52281,44259
68956,50957,93627,41600
80256,77192,10391,51227
18578,80965,36428,70556
15559,48644,77801,1333
43196,22723,50656,94956
30647,38100,73241,59911
39014,78809,62435,68499
67652,38271,93957,83985
74586,56949,59187,59358
30530,10439,41596,34941
85254,11195,75040,80867
7879,77895,43167,6366
92410,93069,86733,71843
59564,16213,78977,88691
1671,3141,36396,29513
77452,12959,92743,97346
63360,33079,57222,94761
41028,35088,11721,78783
11676,99634,41136,87876
69169,42761,7086,95172
80881,72765,68759,51617
12980,75338,28531,1688
78074,22235,68149,82963
50096,60872,84740,35883
95858,14601,47608,39095
24554,74230,19489,45717
12278,59261,1089,56276
16808,30334,14330,83068
90599,73318,12034,47418
84274,52647,56563,79212
71685,61456,44959,64165
29172,95726,12672,55198
50740,39071,76078,88922
34969,86958,67209,76627
71770,92944,96726,16166
8817,90618,67943,3448
70046,7645,70355,74212
32811,68543,61285,12706
57546,74455,41039,34005
61179,69861,64095,27377
97130,80684,82602,92102
1589,70252,901,51022
43019,85280,25555,65999
98127,14225,36761,68494
17244,87189,79021,63825
46979,97448,86348,82574
81199,17253,1066,30421
88938,95009,52869,45494
23768,5700,43410,43729
39969,90404,69401,37241
35276,19840,32221,68131
84231,73495,15475,45713
57764,76450,87924,68117
87229,22676,41677,7108
71671,89709,20308,32474
42212,28213,89493,96643
1346,34171,32490,19085
62658,91466,89545,86568
20099,52965,63703,25974
29181,12255,91642,88373
24953,10265,48557,19142
67293,88313,64812,8121
61318,84323,95887,64343
51022,59063,49428,45291
67021,24647,53205,25710
80795,49586,91960,82255
15027,386,31973,90235
54611,60639,97938,47182
53377,1198,60282,28374
62568,37065,2957,2399
32320,35132,54529,42721
9003,47609,10150,83267
60347,16121,16438,92490
91217,37072,58475,63266
83072,23787,62411,10279
21360,36905,55007,86800
23519,95219,34049,28473
42209,74042,8500,73388
73800,24875,20621,31436
41216,65489,53486,22781
81393,89191,43572,23123
36167,81400,7430,90357
26318,19509,13198,65517
4566,21490,1444,67248
70646,33854,17254,33988
61101,85694,98628,68691
96420,24965,75223,39467
87408,98417,5874,10799
49331,4580,97744,59581
81218,86781,85069,52284
80865,87060,64113,78402
20554,52655,45191,81088
10348,60835,3339,13771
57296,35626,48546,63336
24887,10077,57284,26195
73376,24846,72820,97131
83205,77221,23600,22526
84037,65141,57667,77868
2109,83418,43608,1786
47311,43410,18410,68086
44580,6293,17014,47746
45805,97330,99730,46975
15237,56487,88503,84631
66963,21404,47769,60359
83180,74877,15319,12647
32309,29650,56910,93848
87845,9981,92584,75305
64041,36400,24850,24005
37218,64520,69739,62684
15977,80138,30711,76845
99090,65976,56756,44461
36622,22479,66117,22070
19498,72449,91241,7215
85077,99562,95184,50228
59007,14225,13604,56130
84317,83837,85026,34049
49994,80081,72588,35982
41575,59397,46679,56548
3618,69699,6815,75079
10964,46843,78907,80556
69093,79875,51499,64712
87018,63823,32238,76948
74446,27785,9648,49562
41007,92429,43072,446
98879,14915,86687,60204
78092,18105,82548,11418
80249,61404,38685,55609
59114,43828,10048,5790
59903,23834,20224,10215
35192,61654,62699,75340
56183,66425,59248,83172
83042,48083,89646,63857
56391,36370,31015,77513
56411,7225,37427,40642
45563,8728,82417,44921
70164,17230,31320,82782
64733,37623,39948,45216
84130,83539,38605,88081
65052,68310,42793,62549
89371,54661,60977,31500
56101,88115,78728,56634
14648,66520,40792,560
10796,61131,27711,34968
38965,76316,86311,34466
2820,90385,34228,70886
39884,72826,59958,42293
19522,94163,27230,19649
11101,66966,70316,84645
73885,67514,8967,90642
73513,35148,2887,30136
58128,37800,80940,71437
49137,11732,50385,43901
89046,37081,6106,52142
70395,2463,73259,81838
99501,82084,49107,97467
49069,25209,17413,78351
49747,31161,79879,55527
86320,35335,76707,56654
5580,39235,44251,10538
97005,78376,55929,35875
58169,9701,86565,62443
10483,81270,97807,43823
7777,95070,6956,38008
6766,63587,30398,446
66251,76071,95500,51210
30641,13118,71505,96422
36930,30001,89392,2852
12749,43437,69989,61608
38575,14760,51510,3986
46679,51699,45512,6060
67394,26965,52014,26700
49765,36681,32860,39110
51178,18197,88187,25362
74609,70405,96117,33813
51063,74085,17135,86287
86004,19384,37175,91904
48222,951,92530,6743
13035,53609,55896,44153
45844,1115,70044,23754
36726,91037,28867,97116
87730,8249,13142,77777
86739,86800,86515,77070
27279,57779,47901,71486
94343,62107,93203,29759
91049,4165,19710,68302
35957,10350,68004,63306
44124,40038,30682,31847
56900,48916,64119,94546
48968,97670,94979,45660
51228,32755,10350,12581
44622,18000,97981,16230
32425,25099,23583,62234
44755,58887,34558,43626
20822,82740,45872,1396
49084,64266,76941,5463
75699,24642,86811,18174
88848,76497,64358,73254
61360,86946,10443,34030
31641,88943,34131,63354
93087,24060,78461,86500
45282,5200,53236,55488
89525,43472,39008,77833
16057,45850,63992,9133
33928,34875,33685,28499
41134,57613,34081,58596
18386,99697,90670,37309
53810,54181,82948,65775
3820,26722,1810,5969
13593,47700,18150,54819
74259,86711,61847,44511
98424,56458,7295,21118
22375,74195,84967,60613
9510,69359,14330,53802
8518,5908,53371,4774
35166,18981,34963,91385
42229,69457,27458,15061
99292,22600,37815,87272
96823,76347,44698,66185
58395,70127,45415,65854
28307,70141,93557,17320
30973,94538,16404,91532
85393,69566,66582,42686
11938,71715,68932,64108
45245,64508,11473,43364
28174,69567,53451,24163
89698,60273,83533,37531
55559,95196,77586,59136
4496,67087,81221,74320
79477,48594,30196,64989
46999,12357,50082,20568
73216,27124,72731,4955
79081,52249,62210,99122
1205,60814,15623,34215
98875,74253,97748,11402
69473,75366,68806,51257
28387,93340,45497,90225
61107,6076,71932,34097
34427,37371,38436,16584
51870,15275,66205,89115
68348,60410,39418,74004
35796,18568,53005,36041
12100,62754,84883,14696
98123,38176,44135,64637
85680,69655,64438,67008
67740,33563,40242,1566
26978,55157,13792,30242
66014,48605,36973,21279
38747,24693,38429,49084
67311,6145,20388,91421
56289,56678,16013,59083
74091,63550,17815,11167
72986,4757,13952,27856
83858,85348,26138,662
89903,6760,82970,17466
12614,85597,63727,10652
47849,81756,70447,43872
14890,56462,53261,12023
32951,96972,97287,70149
74819,14229,62556,5940
12326,95787,97435,80053
73882,7466,80374,65454
2150,52614,73365,94884
93400,88896,50599,95014
67819,76420,15348,99251
40201,77922,17998,41514
22761,86215,19301,66124
97753,53560,28089,60688
99159,17643,57194,97155
86169,37186,83788,16537
56877,9380,75031,62709
29402,12761,16314,51888
36101,88417,5167,38057
50384,92082,88746,16522
31932,37037,41803,83955
98768,43420,34483,6310
13202,51850,96275,17006
88465,43550,11487,94636
70885,87222,16034,2495
71311,88732,27115,89583
58042,42535,59973,92279
83235,36113,48837,21229
20308,42832,31644,5903
11819,27604,32972,62411
28186,82300,65720,59050
20040,14325,63540,24155
17781,24079,67643,87832
82106,382,35423,90743
48559,20074,54426,75183
30918,80691,71748,35269
5844,16390,1470,86322
62704,11700,56010,17682
86292,70773,64126,26668
7969,67640,24109,12025
39231,87685,68325,39091
1057,12882,78616,72251
1831,19102,24146,1831
47805,8909,59273,93510
52705,18113,70835,75185
84162,81265,18481,42833
20579,11913,98856,94215
34687,59101,5328,7323
78055,38091,73798,25700
78087,38828,67196,95760
89350,3447,31696,56402
82380,63443,8314,6438
33854,32022,44415,27329
23204,30942,24483,28825
7500,17035,79675,26254
2408,79000,32193,12533
22130,47252,46016,26943
5871,40641,14830,94570
67761,29416,25210,24260
7735,72983,53115,39575
42671,49593,59816,73845
82492,13648,94470,10497
3891,64817,23100,36215
81502,65116,15970,57466
37411,8054,84568,74873
40543,23941,92371,18428
78572,14087,54738,68945
25186,8559,85167,89997
31898,86910,21648,81089
23117,88122,45117,62651
10267,77037,21869,40758
6695,36445,1337,71999
30015,49443,44178,21156
52826,45482,41998,11035
30618,46726,81245,10381
52017,73839,64921,3646
17952,73177,56156,53593
32251,84656,89549,48828
20488,63093,41490,55453
6278,42512,137,90648
28234,12080,96497,36982
84132,81255,62499,89115
17792,25435,30750,44236
98697,90730,78464,24315
43400,39837,99280,57297
19498,32711,94072,77143
66911,22267,83793,641
30078,19144,17110,23256
95495,26322,45306,22434
49441,43725,71030,19599
39649,20568,33563,82627
11980,82484,69637,79675
6675,15648,56208,39518
45406,12371,33252,25154
46244,82068,8364,66839
94101,56057,29541,53748
61370,19899,69650,26908
12437,41010,7084,268
91874,45138,32566,1381
25727,57762,15246,20976
17256,55060,12608,81811
62330,14854,70676,37198
44666,59732,6536,57618
38382,7384,56985,41471
69064,58752,250,99128
7428,66953,25511,20262
39495,72125,89172,90405
10310,4775,46782,63311
99849,72559,82755,36995
36516,41334,39949,58066
45541,10735,15017,90150
54349,81304,68566,50607
6357,3093,94937,17387
17170,53255,97166,9584
45490,38637,92920,30745
13382,86391,91321,95916
7674,59363,58398,64484
31583,81879,82194,73728
47082,35065,33011,24167
88918,17902,65889,80278
69380,29325,45458,76423
62883,1567,71554,48351
47562,47926,68744,87317
31937,14503,66500,62202
86656,24325,80053,62345
93359,79868,135,86509
33677,34022,62633,81289
72813,845,83388,6376
60794,98014,97768,25602
17467,57510,25097,50567
92177,25548,4230,81163
59389,39819,23586,22414
28574,842,7147,5223
92344,60185,21520,64620
40817,26666,50928,29249
3606,57290,51725,27866
20794,77019,74784,63727
65502,19375,55046,74939
98539,89731,41847,10096
47580,71861,44631,24380
60665,57828,45190,73328
85759,26531,8050,93426
55451,441,24364,18113
5813,36888,58488,19136
41577,88663,43422,99618
84560,86862,60893,75632
63485,43182,89279,48857
76516,14395,91496,20407
42421,80488,53544,21882
88166,57101,12016,17427
58990,5094,39393,66943
96654,33739,71935,88718
63690,28424,16805,3919
40597,9912,87795,80058
63595,44515,14850,97657
24567,80113,86935,74036
95061,38793,12118,8919
59794,16555,41966,83970
56687,95239,76434,22574
25093,3800,82184,64183
26914,78720,84410,77610
39249,63104,73835,57548
63640,68404,8227,8356
91675,6282,67691,51302
7389,71037,52308,96253
38023,35538,25137,43092
18849,85390,68165,95874
54910,70514,68951,63280
31956,92340,46562,26215
54728,34619,8361,64123
5896,29015,42567,79150
10450,13178,69637,30786
74323,9815,26725,77983
53865,22838,49979,18269
21001,51760,51100,90255
925,66157,21326,56652
40325,18136,40383,85307
2046,9948,12401,10842
24033,57566,71122,92299
44866,32662,99402,16412
9912,4843,12366,27441
6076,92265,34386,47760
81419,97474,20668,25897
41958,6686,82227,36928
21497,49184,21045,2649
34008,68280,62856,61086
54212,12350,90696,51184
36589,79537,90879,36328
94930,4556,38099,8168
87557,60545,24954,80515
64906,15478,9576,19749
7069,35001,81353,79392
18130,64160,69066,86101
81528,6337,20529,31291
34295,57355,37677,96879
46457,7520,46312,26297
49893,34543,74520,3318
5862,88850,7477,11847
47466,94753,35078,44885
52998,36081,41876,70656
44119,21996,51008,26403
87907,11374,22064,40741
69438,73337,38340,56766
23465,9878,11335,33763
55220,2057,99073,41809
84932,13583,46601,69907
1936,78935,36824,98479
12997,82170,22809,85523
33386,696,57180,69367
49950,41488,22890,77391
71324,72092,20658,21712
68896,21031,38370,6428
16964,97356,10961,93836
95524,39052,85753,60153
57088,99051,67267,63590
91583,84424,38875,95374
86927,89432,60034,93765
71275,73341,4065,49230
92726,8584,16859,71641
11620,95528,96540,17846
46968,35597,99310,43003
19688,48318,96362,95213
44989,73139,56299,77678
61494,27440,46878,55556
39787,8447,14965,42402
22479,8137,82971,51669
4879,81808,76547,31565
94872,22572,71833,42950
84821,99328,13946,66194
23829,81592,34527,64516
9259,34690,42899,66012
70095,22822,27814,79018
24386,82243,65467,89697
48079,43111,67772,18585
19244,29738,19629,41409
8800,99688,64734,39775
54367,19641,73081,37221
49456,96335,28732,40242
28623,42443,66561,63554
37295,47517,51832,54356
37431,40566,57974,11510
92877,84939,83014,73038
86673,84072,18046,88999
83552,9231,92557,46518
27416,72396,4433,19977
48987,93014,97029,72107
88781,33476,9367,81622
42776,35785,4343,13621
19535,21741,44715,95253
62543,30538,91839,30824
90017,15296,66362,75093
60828,88629,56557,66559
38375,525,76068,40080
51836,60929,91487,51170
69576,77759,46906,17738
37455,19454,45927,81026
40301,3804,10718,48466
36311,4247,3787,50874
95904,72132,97509,74270
76919,17935,31967,88941
22414,33167,9751,58608
28373,51333,37516,66252
44005,25073,31597,92020
13433,9233,685,38703
77878,90808,41650,82273
28363,62406,44620,71192
54675,47785,54691,93270
75159,52048,55529,76693
57393,10760,33070,7964
49580,58037,87891,41949
47239,51503,86742,8519
12632,4182,94732,85935
2093,6803,81228,95191
19565,7148,97288,13656
53822,83971,75735,43441
9727,37549,66766,92491
25557,47210,81357,33608
60932,39782,2453,36552
53715,83819,51223,28632
12178,25888,37608,70167
23127,63234,76624,11686
72483,14749,21250,50444
23364,74694,15366,10627
66291,57849,66866,26754
46270,8715,89335,8616
88448,15499,58872,90754
40588,39802,98453,51225
30217,66339,57605,9595
74583,50360,53698,73924
63920,89547,59294,10409
43785,54982,14516,71872
72119,93768,96730,92015
32303,31549,81618,8816
86022,54168,72735,99774
13975,11855,73268,72128
10371,9556,10824,34702
43858,18443,74566,70020
18967,1612,88129,14370
38610,38423,56613,9565
88432,14319,14376,90790
95149,58389,85632,44405
71513,53922,50574,21810
99543,17504,88599,17631
24738,48678,95092,59749
57035,84846,74047,82778
62590,64436,58350,13868
85891,8845,38204,88749
61408,84801,28002,15130
61307,9831,10693,62826
67644,13852,99401,58960
97777,76832,3620,90060
90124,78701,19373,4020
92839,94420,67763,42234
72712,14614,78185,77083
99871,26204,10207,82820
4492,17683,75564,1440
84765,45511,33159,15682
46133,95067,54709,74476
5481,22211,47197,69114
51876,17374,79928,8430
49226,7699,17092,13145
18137,64262,68375,45506
96971,19319,66192,95094
21112,26328,94601,2508
23289,5705,65960,9491
65927,43634,46741,33435
65474,53212,90119,45405
99181,18092,42903,54728
59159,93309,84022,90057
28788,37177,44474,70486
62762,43764,17651,79703
44232,5157,71292,96561
9008,97249,79502,20465
43606,68181,19822,77841
2656,56512,42502,40586
29741,94604,62608,27222
57138,29959,61103,72608
19967,14210,72184,4171
90689,42949,99950,56475
32672,45356,97996,64484
97288,23459,78010,44078
83302,77497,55363,27042
33544,69092,36445,43315
29543,37713,60935,78987
60320,61702,5745,84881
81629,93206,80917,19380
19891,90719,34435,92439
82373,77028,91770,53113
50149,74722,59955,25023
9850,41970,98871,45281
16894,93850,1169,15470
85662,94735,40574,91548
4165,48300,16929,58640
21682,25448,84979,67526
95717,88086,31928,62846
63609,14174,37740,57635
74059,99572,97436,5593
92280,47730,41585,83618
43205,22039,3270,14190
81464,88123,57499,51613
37956,52526,83555,42385
74306,1260,64888,53
76506,6879,58031,9636
71265,58833,95333,41015
45116,67243,70712,70799
70531,90991,2322,39931
45185,57167,14048,67814
6584,66025,98306,92353
45921,53375,42491,6985
44049,42935,34279,44276
64951,5772,72524,79421
68354,89806,27465,68745
39551,59773,68876,95573
39807,97789,18688,27870
36407,16790,11139,84013
32962,26603,13045,66205
75393,47157,88140,46314
51427,15996,72613,89912
5855,91345,8565,77149
93534,81611,59901,17100
84310,75708,29308,37759
36272,34863,36606,11072
48907,32000,72626,28148
74842,35927,20218,65860
23272,76387,46427,90826
45116,96848,74293,33780
51863,2468,17164,31992
59994,4251,98148,64021
62021,94173,77867,51425
84154,13241,40017,80916
68160,24801,1683,17488
61988,74337,1844,76780
67897,77373,47468,45052
99296,7814,28987,84254
99363,7000,29462,27971
20219,69555,88994,18903
36049,99604,73279,27727
75009,13776,82683,1423
1595,52364,49352,85654
29572,92732,3399,61542
18969,90198,79011,43699
79475,43154,5787,38344
43302,87233,631,65040
3875,11174,90524,49480
15454,21557,1306,56094
90154,41863,76514,77573
73407,94583,15029,46553
57758,42620,58424,59369
16651,87395,24100,13446
56985,95177,13849,87718
82052,55890,26291,33973
88888,60201,21365,67737
54511,78580,60545,49441
42679,34930,94569,9001
7633,41204,61440,61260
93366,56342,63274,31943
66964,30425,26674,67782
44790,38622,36058,62765
12258,42624,36781,87109
12924,19855,32881,61985
59432,91877,26936,18636
42509,33702,85301,19953
2933,71321,41899,4389
52048,79037,16801,44533
6232,97674,94226,25800
31023,15142,71873,72881
35364,94720,45706,26676
1717,35788,62484,4306
62350,86683,60834,29235
15632,89879,83241,85294
42797,36216,7483,67992
73616,52678,71810,91527
36409,71083,10152,64033
66534,57812,4147,84806
25197,99236,31054,68854
1317,53,75298,36865
20741,8716,45637,93002
80964,2999,96329,38455
50304,81734,44724,63063
37754,86436,86031,55376
73118,59696,83160,26820
82880,83036,91475,29887
5346,84769,35997,9056
47314,50685,3296,66305
16816,66698,81539,5221
61262,77372,75225,55294
29232,39415,24026,9528
83826,58987,3118,81029
15497,20205,22725,49605
84449,75315,98980,98449
20294,62891,31195,81188
37983,72249,25618,8072
47764,4427,30976,51385
39088,42778,39134,54487
45953,77279,82384,74765
42012,78224,96675,30937
59582,43350,69845,44536
50894,19276,74765,99567
50942,63670,35147,50840
56975,4571,42586,33159
66900,82561,66370,43320
44943,27940,38330,24792
1464,1138,29403,98732
17597,85478,31728,53665
2690,71903,19242,46161
13705,8220,95599,57007
72941,63702,12402,51503
89256,39866,92798,33973
66613,6305,38732,75640
72208,95886,20372,32339
91353,97316,24095,2216
70231,20930,1819,71441
73081,859,96872,21316
95927,34518,9232,15842
10360,55391,75092,72957
99149,95336,63905,43556
44922,79168,30337,58796
77077,1261,31117,58588
57799,44137,89440,98037
79055,13399,52711,61180
50630,43808,28885,71814
89533,40174,45939,25503
64866,26981,18933,9046
17986,70393,46471,22985
95592,37200,44614,74344
87075,93172,25099,32777
45862,50356,15970,1735
21033,65913,98073,21751
14669,63265,33171,50378
32413,81945,59389,97016
56592,83835,75128,88431
46699,32193,32469,67543
32802,58373,49279,6817
78207,87160,37745,62316
33563,40347,3112,12499
49610,34845,38131,118
13652,85425,86024,54915
19261,38379,5936,51138
7813,13175,11202,1210
82475,18485,53069,82947
24909,87029,52911,81449
60683,17292,38019,74041
35434,37296,20375,93579
4820,66454,19355,7501
80220,44293,25846,99560
64895,33302,65810,44464
72902,73707,55287,75821
78600,50537,32150,64001
77229,64275,71259,94870
49645,26564,8326,69765
10678,42217,26419,72005
91020,81721,15349,74287
68107,75633,84801,67818
52425,19472,4614,19127
23671,12364,29083,13435
26469,99856,77201,6820
72965,91699,25096,98810
62695,50005,35645,43620
13988,41784,6080,88724
16887,16697,65123,27664
32549,62314,71983,22366
79133,7597,94961,28587
1115,22286,6162,78296
5382,79454,85956,10913
65049,35624,29687,98795
82303,37970,51948,48298
49079,34002,48929,17100
72215,9258,65291,79078
18061,72866,35458,15192
74625,8352,60182,52415
89846,44262,64479,92728
54511,21608,57714,29292
58830,79144,30287,36668
32440,41328,47479,84714
48532,93387,29435,66433
81458,61505,19632,14275
24328,20621,10431,88973
83991,87069,45465,60136
73389,76710,44103,20783
12644,32993,34847,73848
12968,14693,96531,67970
50901,31170,69795,62585
72702,6807,94066,37480
30538,97617,26231,42235
73785,68897,9802,93264
3109,13177,58238,58394
28516,10883,68334,9394
96457,16189,52784,37946
47530,53588,32038,79759
59516,51484,59187,82539
4122,67082,68234,26515
82981,44527,21986,66820
30277,36625,70023,24629
29902,38663,90698,36233
69630,45680,70040,65331
95618,70449,67335,74278
68408,57866,71853,48568
64624,6355,6347,21843
24491,760,2887,17880
