100000
26886,97171,69734,10794
25657,92011,5838,30063
5181,49892,11719,56872
69813,47439,45756,61473
73387,59047,53091,17332
50660,72374,53987,84508
86349,32072,58800,41233
26420,71082,30161,39044
18964,82942,88931,42840
84648,58910,26134,16667
13504,44907,98581,12608
52785,69905,18179,64219
7335,2296,35041,89208
69270,7466,43052,75448
28142,40892,68675,73160
74445,28411,67814,67520
92174,54740,48921,41429
91423,50207,34888,10652
87824,54697,58501,18428
1895,47389,17294,71982
38257,78383,52873,20692
86963,92773,68369,88019
37822,20833,22634,97326
33633,68079,29135,59616
51513,20840,90062,73366
50819,28257,33897,83271
69137,77331,22845,76560
55515,88775,22623,20912
16237,76062,17570,50813
63967,15450,32725,71682
13090,62253,51402,10838
51541,71548,35730,15129
84887,34959,69731,16525
49464,23320,77147,30767
96744,82653,2462,98065
22769,76196,48540,55125
85824,57658,23598,99336
93469,5183,16510,20088
16605,75698,73350,46387
36685,24437,36561,22782
70831,95196,15870,50927
68929,88536,14916,79368
440,81498,88047,59633
78284,24230,60519,32240
78797,41142,21457,49959
54131,47431,16975,65194
36371,89189,93539,40635
81453,82702,15410,59876
8130,19237,55875,58512
13059,50613,98246,29447
50085,99391,1553,79077
10353,63043,41958,96309
85304,27495,7568,60303
33219,32487,20684,97803
96424,57369,86373,45024
20024,51899,81432,32126
63926,35740,68342,26276
15202,32643,3879,97023
42739,43712,80139,85920
78788,72813,80411,76313
47077,17057,67663,82644
562,47569,32729,41903
19392,31267,21935,49783
21620,68528,55718,40800
29262,84693,90041,54335
75970,60055,52265,29029
81767,6160,27519,61624
9832,42106,51564,50159
8889,54807,4817,74953
31108,86491,55483,2603
8544,3447,41350,66709
89827,94466,4482,86271
22030,68549,96691,69237
11719,16676,15218,97676
89732,76932,16081,7616
51715,55518,8156,16012
61270,80990,37339,88100
29244,86008,38580,86098
79819,17544,4749,27020
58889,80772,35535,53582
68443,45024,89894,9498
2740,38653,82052,86824
84334,26896,1702,82955
99959,94571,50287,49250
43363,8778,97648,47128
38207,12444,457,44185
78758,18603,26632,1521
83500,75402,10576,81602
13655,87034,6934,81793
66638,40248,80773,73806
2602,17831,45921,86159
16041,66006,49736,48520
15009,60110,84661,90456
63825,60539,17342,5267
2131,33204,51133,55960
40014,4072,84299,81486
74441,49702,20392,40320
35193,24649,43288,17714
71771,98910,30695,57598
99453,25076,88365,16464
43702,44927,82573,84922
17942,17033,65559,64500
98808,90390,43597,43156
2933,44082,61187,6023
77618,8281,93311,18569
1689,15970,91072,30566
61125,45705,27676,91469
71350,28120,68769,80494
58885,94801,18685,624
45362,71066,69656,76785
79097,25222,56671,30331
87522,34812,77244,66399
2168,83014,9728,69809
57265,3320,64867,85760
47820,69083,33027,70224
42426,94613,37128,64598
37458,45623,69384,94319
33992,22019,67366,76190
3320,53943,49172,14144
31228,66714,35898,85389
7102,2210,73327,58093
83271,93472,58468,91156
14613,86761,69344,90332
26955,85921,47494,19421
7586,70918,56115,1676
24861,99575,62147,30925
75099,48127,77587,87286
55686,76161,32353,14306
48552,70497,19823,59855
61565,57357,80199,35925
59683,26375,85816,59555
8366,22448,3679,66903
83704,64210,71265,74553
76405,17705,96340,24756
84933,15024,71166,76435
73187,15012,15765,51796
98970,89751,77349,97804
10008,68819,83888,2039
56602,9448,45615,5689
16390,35732,57047,39670
68888,57550,12279,39723
73908,6287,10014,23015
40250,60542,83417,80809
86328,26039,10938,75447
71897,87095,89620,18104
3195,20838,29410,45743
91806,87009,7752,53044
90329,77187,18386,49457
88422,70863,45688,4502
44158,7453,53123,85177
78463,91134,8969,65741
15753,29550,53940,29950
63304,11926,25473,1735
51084,66714,94499,80144
3156,35973,65352,79559
52009,8943,25684,33913
92615,32041,28425,18413
68086,2405,17960,74622
66487,96420,25873,91443
22969,46685,25607,57021
34988,5415,45519,86444
77325,22372,99766,46030
45055,88938,29330,90726
66747,20526,24097,1636
21630,24079,42702,79878
62145,86620,39378,65899
17862,74500,88822,78544
59374,52153,98967,81865
30887,39039,75298,2749
91971,42678,68639,78142
72900,79457,13771,6852
14003,60339,50877,35462
57807,92278,71818,15284
57667,6327,53667,52947
78097,36113,45916,57878
77642,94452,15368,61525
33567,78418,68256,89709
80241,95366,51458,65332
86789,84257,37782,52662
27796,23794,87212,44913
72703,91057,22241,39562
52735,45257,35905,98219
62202,16896,40934,28121
36626,31076,25470,86005
20919,63347,24267,8399
65533,88839,15299,20642
92680,80924,78104,7409
30468,27327,76658,95164
28913,23542,53912,18078
74619,89030,97838,72070
60455,3076,37272,10255
34026,14844,93533,26814
13972,13143,65287,569
10505,97581,83494,27039
8336,39015,87252,91911
54437,2575,63315,17848
76617,59126,91411,62850
98361,72514,84368,96568
10812,16211,12920,26219
34453,76976,15625,70980
24921,82770,15609,12285
21338,45228,40879,29532
19426,4629,29711,67053
73660,60085,29300,80155
3019,19912,72277,64683
45118,55761,59497,63222
43323,76766,60743,10880
23384,95892,66535,69785
78026,27927,43012,28176
24660,97816,35907,66479
47713,38524,83660,1911
37548,91428,50071,86713
62044,67134,14563,21261
85710,66568,25471,57011
71082,43100,88747,13604
89208,60860,97081,54740
98027,86331,98861,90790
82235,81990,3204,51051
18449,49581,77104,18745
16475,38962,87425,74341
56927,23757,86944,55868
5676,67833,49621,17859
55052,80223,98600,63945
85878,6909,56356,2854
73313,84306,88280,43123
11026,33512,11927,20805
5270,43455,5887,42215
66091,54930,43734,88659
68472,7753,94289,48428
10142,48154,55214,93947
31782,36668,76705,30725
50713,44585,17196,20101
1071,45103,59400,7211
22783,99668,87392,90256
61717,3044,55292,9109
86881,11865,92219,2615
52556,7205,4153,20689
73830,31550,72848,48815
80411,2086,96251,61578
39268,75446,42934,70404
90841,20647,17025,38722
70884,41149,56611,87905
42832,18737,65163,47702
18881,18681,50226,519
1534,98806,86845,35615
96297,12313,86654,11250
5391,54706,19225,77517
33594,36983,39140,77528
17347,57710,73608,15724
16709,4183,18053,12619
15278,79417,53329,35872
64334,4423,10305,5876
42194,4399,45472,85514
87850,10879,75644,42488
89318,91412,89280,20930
31104,84224,46652,54260
48082,56695,61121,66972
85032,90263,69896,74466
73872,17009,82546,77894
12814,40408,50762,23796
93836,61989,43207,76133
75151,83749,66222,15381
94180,45791,24564,89405
41401,49830,23360,84365
3817,97559,94703,40040
57167,16239,9681,20315
12060,28141,47377,25403
61571,99199,67538,74362
99377,65612,71477,15846
21146,92797,63479,61822
20142,23401,86935,88402
98315,57211,28918,70198
10220,54562,95318,23426
34911,2837,27045,13065
69877,14752,92019,86228
36466,99152,87454,11643
83876,3319,99023,51743
31984,92157,26365,95655
74375,57699,208,38933
43416,12149,96,47555
15104,83819,49724,72031
78716,53532,69734,28353
30175,67232,33595,93733
60959,36735,70064,64490
33257,82267,59993,10822
45557,74488,72579,89379
50260,34148,26529,67609
12165,98374,98244,98889
15016,30503,80386,57684
45578,80087,17177,35702
10591,70270,43438,27554
89197,22657,70766,62971
18692,15436,90197,53485
23372,20354,60045,9990
34872,16734,10030,71828
38710,84356,92676,68347
96520,56010,34479,4787
70348,16572,92739,99036
23895,65713,21263,98624
89057,20232,47227,88483
92122,99230,87946,17673
71227,54159,47167,6724
4823,60901,62268,81784
96015,1346,3590,89646
19524,23143,31876,51025
81352,14623,54598,98120
97614,19883,10979,67344
72928,71210,6938,73014
58254,99876,19258,24366
34276,88723,15197,92530
88757,45263,98575,64923
74771,14389,62668,86837
49889,99379,17768,74946
55648,27186,37896,45454
78373,736,91149,9705
43851,58425,81745,42214
54181,65298,67786,20880
19020,25474,34795,77444
67254,4174,79722,27215
44808,31887,65916,16836
83138,32609,56028,17786
79672,73515,10091,46112
62818,8550,74386,49246
40361,88619,12675,71146
36289,94846,27229,23907
4150,26929,94701,79341
53855,82870,57329,5929
55280,77317,27833,52144
52043,46854,45447,4877
29398,90748,95829,3988
31496,16431,79509,86019
94780,44788,92563,85715
91144,36378,38455,63866
33032,77491,56359,52001
64435,40637,42826,61117
68304,44780,78759,74508
56129,28694,42123,75758
6812,3227,29481,48958
58363,46127,67355,95179
77642,9638,86279,60439
6493,22970,3709,29003
23972,188,41725,57845
36887,78421,58134,91295
98667,87767,63561,57837
27879,97189,86476,34003
14160,76507,60842,97873
86783,39196,78280,53388
68149,58582,41442,10953
80709,18740,59987,61737
64015,79968,59604,59868
2669,61650,15579,45955
68742,89882,81605,92870
37217,99110,91151,87502
98964,21808,6750,87425
54105,96168,16959,82008
45345,21945,45928,99198
26947,59002,82332,54759
71469,6451,48814,3530
41371,36682,59389,47805
4070,50537,46302,70284
28915,22254,95160,39285
71404,87055,21256,86115
44364,27431,42660,56484
88980,53186,6684,33353
46555,95776,44413,99386
89122,76074,12720,88916
25509,77039,36415,95489
42253,56376,69592,72849
20290,15824,15402,23514
25182,63754,11723,65514
5917,39406,52092,48868
68368,97156,75332,98687
33681,21276,76313,99063
49969,11799,1406,83789
42669,68565,64934,6850
19007,63900,31415,56844
62641,28897,80777,22834
32620,31415,73485,83338
86510,79601,69611,30860
57306,31669,80611,32211
14538,80384,77717,69712
53503,9520,1565,3018
60729,11793,12534,28214
98338,53352,41407,28046
28388,74197,10842,12658
39483,48617,54065,72984
93029,55332,31892,15664
18742,27337,38429,28249
15977,46656,99381,21594
49104,3912,10511,71038
86764,12279,39377,33263
79864,77455,69236,5101
63840,24416,97185,23276
70511,1748,70555,66887
70565,74842,94427,76708
66440,60594,86998,2278
23442,67186,25275,95305
48232,40851,30489,28670
85386,53563,36094,71587
35814,28583,67162,95709
84007,52085,29345,61620
83724,33100,20079,20684
9939,27496,81541,34108
14643,48774,32274,73101
29865,56520,8558,28337
74538,3877,99936,90269
58072,9040,25151,57764
72336,20899,42997,92881
49407,85641,19679,98016
2741,22853,61649,56730
70770,55554,11062,56364
86493,36471,2133,85059
59475,8502,26448,92134
77372,16402,61382,98063
47321,71051,22264,73639
38714,39992,94473,67677
84908,23503,76542,81763
46927,5139,60292,44902
98406,48667,11569,44263
26792,53019,94499,46683
33491,8113,17861,94299
83200,61487,97136,88457
52753,66048,81422,31264
11847,54648,59418,98358
96912,17180,9123,39953
55902,19755,98798,13443
94771,44424,45115,95427
24472,74085,65024,94921
25197,10285,94674,84006
77723,61006,89027,61182
55685,72514,98053,98083
75804,83545,25452,28719
99889,26852,11409,50397
46470,12416,2674,35461
79294,35260,77239,36594
21171,68841,79792,57570
42438,51422,99259,38905
73072,74277,76737,72994
71991,90374,44864,15492
29469,5837,93859,13788
24883,45978,14285,68861
45674,58085,50964,92641
20106,50604,81386,69258
33275,315,54744,43161
13953,64375,86595,6186
93125,21479,89264,19754
27917,31391,16771,28695
38318,41130,97315,94706
2776,34867,82170,44867
92752,29072,82041,65546
75451,8908,92504,83037
89013,31440,76474,45411
72322,55053,3598,6891
58364,42888,27795,24810
18891,26466,59443,79119
12402,93475,40976,28261
96838,19491,94141,91812
46138,4437,36195,84788
17941,46800,62339,64160
46309,15099,77051,38643
55213,69908,58434,96273
54266,66556,36173,99412
71155,19331,88692,89890
64943,13804,66607,92775
10016,66557,69593,96597
95853,26054,25911,92436
54557,67179,62034,40871
96751,73519,8447,91549
86887,88575,70688,69169
68419,46392,90084,27679
51819,48214,28073,30210
78887,40858,1698,1487
92458,9366,45683,83560
97292,8569,10233,95102
13142,31730,22887,38406
11958,94370,18155,53686
96243,25635,95182,88701
76570,23150,41114,56284
3734,91886,35447,7397
54079,29727,814,24974
5545,48034,15663,99698
57565,65184,45869,47396
40996,23320,36998,23729
27008,85383,59009,94897
47829,73875,59344,10954
81060,6772,77653,39521
39481,40160,84225,19581
95098,75249,90167,37434
53440,35092,68048,72423
81602,54641,58743,25181
68076,83634,65268,7004
35439,60147,69382,48291
23858,23972,8809,63787
98182,67165,44440,58274
80311,45119,64396,21599
81598,53827,18882,72006
71155,66273,72218,55898
83392,25791,45115,94586
51473,4340,56213,32826
19432,15128,49215,24383
72012,42026,64702,58102
30625,24317,7879,79889
37844,45856,3643,66015
26477,31177,13489,16295
63782,25853,46610,97089
40635,1598,91262,9201
17207,13618,19308,30081
73326,7051,59246,63386
53322,3385,74675,67710
21564,68872,98245,51717
36948,92183,46611,24625
53036,84727,73706,592
85886,4475,73340,43215
83702,7906,69890,62774
48707,47039,43741,35203
678,19617,17976,22182
39469,75524,73738,25302
64890,47443,99544,59439
87035,23607,15895,68745
92671,59233,4143,93590
86526,18704,11771,67031
42487,10816,93484,57499
41783,44623,89933,4886
98997,97869,85346,68634
91931,33311,38858,70676
24126,41904,98019,31653
7118,63637,364,13627
81417,89883,87302,90796
30923,21296,9459,51759
78496,49770,42497,11479
35225,54264,24576,85836
70845,55555,44142,10567
25143,41568,73461,98698
94925,84501,27370,43835
31984,38533,57910,21659
97167,71194,57905,73958
2215,29550,46634,59241
23894,26422,97635,98107
97197,73900,61145,45050
