6000
13153,22367,61755,15104
93320,84306,97243,80230
82337,11465,52097,30931
87169,42223,74826,62116
48894,26559,89423,32633
45442,18241,88017,43756
66270,11611,21422,30859
18750,39850,25431,30846
40439,92130,58811,84401
78188,78939,28608,9242
62589,98524,86787,16959
85509,61361,19505,44771
29876,62909,35969,83656
10009,19357,61971,95087
54166,550,26669,14339
64027,30296,32025,60435
75480,22291,58218,2815
35306,63373,89061,39545
27502,72938,68290,90052
85686,89340,77938,20292
29539,8676,17496,32926
12128,43525,21031,41564
36783,722,50477,70023
70127,4796,8729,33318
86992,60173,88111,84572
75654,50837,43846,9291
42062,30276,75511,73980
21075,97191,83002,79961
70050,34934,54325,31138
25656,73195,8529,54725
87404,7439,96655,26257
85088,54730,50371,61064
24553,41475,41784,97961
21100,49268,74727,15262
58322,93175,96312,90868
76995,85663,57536,65492
51458,43207,19019,51878
73518,68323,22842,15080
2063,35054,80247,92443
79309,90084,24502,25475
44960,11606,61544,14842
8529,58518,6601,2354
51082,52609,16005,424
7290,29057,40875,21503
4099,29394,41125,26536
57244,5528,59060,19721
41167,62363,68926,69660
12176,21173,61009,40730
11327,20725,49170,58597
24845,35604,31144,35583
66901,23560,3409,65979
36656,62646,51829,94414
13213,94247,72181,17288
60774,42957,47612,84442
57158,36187,58101,482
91909,8594,41788,83041
41217,691,2174,20252
20370,15061,89628,72528
51753,28433,25171,14649
65367,67960,98926,42715
3724,61193,36619,5993
19371,10136,40279,79564
18288,69723,89884,8084
64645,22846,17341,50931
92928,31127,76681,92094
85851,34832,86806,48973
25146,19188,9771,22717
40656,70472,19363,43318
80366,11513,73300,68827
36393,12921,93219,84554
89204,34992,69651,27649
59518,33154,16412,69912
42068,54857,88246,55523
13538,40154,7633,95527
25969,39476,15666,94858
59697,13379,20239,82010
52966,49562,77571,39995
5778,3805,94221,8080
4200,47107,61697,12267
66700,85512,3085,79021
67620,41044,27067,98892
68107,35728,16631,39619
46881,38682,97301,59911
52576,34850,80998,15799
65656,73237,46584,63489
80919,22428,7726,3903
32932,92248,22601,61968
63678,27566,12638,24784
51568,2349,18224,70596
32055,4749,17900,43339
83374,29583,17648,22977
60230,48552,22115,90771
86834,19307,76156,61386
91188,54907,6426,16651
78389,71480,45524,83479
47049,74147,57953,97891
56368,15933,41090,57107
97928,29338,15725,69289
46211,58552,61350,5560
65198,86330,99561,27070
40796,63127,57014,56766
55827,53929,96199,27784
52369,8282,67837,20134
44056,21471,6254,90910
1711,1219,42248,90147
12517,65782,99687,27685
82547,51968,38486,79213
482,80345,55592,72418
51861,18795,12022,76051
19679,46737,93592,31896
31958,74727,33824,87142
18893,56597,80755,14225
17017,10224,10218,17054
1031,9289,67693,80549
36435,40660,49446,10952
56192,58002,40587,54203
14411,67560,48787,64155
57160,27530,29703,27698
46737,34484,20437,19863
86374,70266,31482,15007
69316,7737,58567,66852
16229,55836,55536,34768
51259,62488,26377,44880
41503,78047,92821,43794
23056,50641,66381,27062
4997,10944,32370,57626
23752,87864,41627,17776
59089,27587,19607,91803
63025,92011,35478,23666
86951,19726,32386,52779
38678,66043,99294,56481
41215,77399,62674,46867
13999,70605,29559,98117
49664,27848,16063,75305
39950,82808,94347,19987
61130,76187,77312,85607
63556,65599,5218,5953
99100,30410,32337,14172
85802,53736,37635,87326
61336,94730,45417,25265
48899,24339,11714,87216
89953,65724,31241,29229
80753,2617,55613,45590
55056,55970,10680,34232
37804,87031,73075,9329
54205,54049,19910,42252
13427,15426,17076,83383
49088,72624,11566,84483
1804,57650,87502,36559
95493,69185,3344,31
61285,32160,90700,25967
34749,70167,91320,47368
56019,85944,64751,28781
9136,53722,25296,15709
18978,45890,89386,14861
73268,21648,98538,6067
57512,70595,63192,94055
33958,15269,45351,89853
83691,89505,32567,61194
92345,11984,26839,38667
38177,79121,97230,85429
54823,98734,21600,96089
47143,56077,16652,40428
53483,37837,98400,64679
8606,11612,60843,80430
60944,415,99031,75411
59447,60285,67538,51682
61544,98874,35291,91051
71041,9021,96134,37043
38977,18131,41262,69704
34214,94584,41489,3599
14170,25763,89420,55563
93854,65058,45845,98983
68824,11454,12281,72751
88206,95977,18298,20769
94053,1959,71766,33554
74469,96905,9041,62369
42408,50532,75190,56850
81429,69498,66302,76152
71014,27193,11815,25783
42332,28343,77316,10379
2041,15697,44753,52693
73900,9502,35316,41732
38156,72436,46675,51942
72715,92664,16436,19525
98270,66438,84164,13341
3561,55030,99871,50064
450,57367,44363,48758
44654,35224,13986,53244
7709,51671,59181,30722
60061,97573,68640,65274
53311,59632,89481,62896
94910,90643,32776,54015
52406,30622,46920,99402
68683,57228,25346,91661
84396,57070,7877,86655
27539,17037,49870,73347
59306,91446,61760,87462
16212,30513,7170,91491
54173,96639,99884,36348
21063,47348,3968,79314
45701,50917,51936,33871
86857,96277,70326,56001
38806,31732,10306,95642
94328,41698,17892,84734
8092,81977,84807,55605
93885,1665,41459,12847
68681,59397,23667,42029
88678,8572,25570,83886
25084,28730,44288,15979
31081,5452,41488,10374
300,21602,60744,1940
26347,43439,43240,76232
16625,84230,87949,69967
95376,68933,12794,82001
27321,67825,5811,60860
34943,60783,34574,51366
70421,23220,54468,42077
23089,80518,71120,22236
56055,35025,72644,52389
52586,54061,85093,91033
54960,12383,11300,49419
22334,51890,91682,41866
21597,8325,4478,10987
73420,2423,66919,71575
99956,16780,90808,14395
22478,66400,6449,54602
63106,53322,653,867
68625,34996,3643,61599
55614,87655,72397,92590
60749,376,91607,13450
89320,86202,2129,29252
31415,4985,84222,88495
51659,97031,14757,5935
28927,92181,8196,23908
29541,1210,74275,80912
69881,83962,82611,49980
7551,44527,62651,18213
45731,89278,73092,70926
15398,97105,90117,59751
13461,63644,36366,54978
22314,39849,88866,36
49884,85356,27967,76051
16326,95801,62211,74464
89205,25660,93506,21820
54603,85807,79216,34431
34443,30930,80174,89134
90439,39141,44206,17914
61153,46470,79079,91636
23378,60691,99588,46289
24253,28455,77952,55573
91459,48438,7420,25830
66563,81116,93498,41909
6564,227,54702,23362
74472,98294,39127,2256
6058,21065,29739,6226
74971,10075,22603,25269
1835,32206,97511,98218
52224,61317,28300,9271
15525,18929,13614,27334
90117,50063,96688,73843
57419,90882,2986,53214
29924,23336,11350,74600
61541,15408,41015,60223
13833,76514,59844,12926
64815,62579,42333,75350
13686,24771,41654,96383
29299,16316,96500,39337
24655,27990,78119,77197
11585,74358,48231,2432
11883,70649,53975,68678
69820,46995,15522,53145
20008,96367,58287,64195
43504,9131,88413,70475
97227,56944,42455,8447
89598,30762,84894,58104
16074,4331,66496,24007
84660,42624,34390,27152
59643,80083,85869,86326
45700,99843,69248,8174
26386,39963,37540,20628
82953,37693,79234,28107
3243,27507,93702,21422
42347,54256,19871,36055
46222,47603,94313,64547
9040,42178,51291,4948
30210,29880,44365,94208
79199,38880,17644,22890
20075,93151,99621,24499
50128,69178,93629,35312
78815,56659,11001,9604
51156,78163,87436,52670
33907,96444,17030,70371
83475,88154,59645,95092
3369,97846,91351,19382
97094,8711,6907,40897
6884,6318,74082,96874
45457,14138,73172,53938
39424,11741,65856,41968
63851,8708,43907,72991
11134,2431,68278,96641
10686,17283,78981,91252
39837,21254,33796,7434
3867,12835,51648,50145
37607,82537,22270,31585
71415,37734,82227,86601
62856,59460,35642,77714
47136,95911,85307,97998
56189,89076,10370,84495
39101,72940,30827,23860
22568,27709,39350,72257
95796,82047,57788,26936
37934,40635,96657,99164
38907,95947,11244,21531
38633,51655,20796,70189
22671,17220,85652,97078
77761,8532,1575,64585
4296,46851,48756,71450
8000,25992,1256,40195
60720,42584,44563,83398
82700,61857,48667,60605
97785,62112,97743,62549
91881,51122,92882,97135
65355,42767,90937,10420
65882,4546,50513,10241
19058,61276,63462,21007
77874,12474,82049,39254
3265,55683,59457,70575
48016,34561,17230,10780
79471,59004,7196,15411
90654,13298,25853,96536
52423,49167,43767,63446
73072,48823,86418,14471
84362,88866,74039,3287
90680,26463,52417,82456
21655,27203,37335,18180
34939,6642,99751,27592
26792,50198,80841,95366
72276,70336,22230,78678
6086,87834,10175,40577
91412,88828,58674,82940
45240,97205,84460,74286
14412,36643,26295,52229
3917,76862,25522,52249
75406,91774,21853,24261
9878,35149,50148,57513
45361,48475,23473,15813
96078,4964,80537,6869
32180,83898,35107,38634
70648,51312,94853,78276
73681,21331,95088,78374
43439,37225,13432,52752
93982,85421,17130,50920
68765,6582,65523,71872
99199,458,82331,67948
67407,39875,3161,25516
11187,77012,55371,25655
44700,48830,35274,87035
2579,89487,75734,96908
50829,86994,82380,28147
96280,38634,72189,4246
31231,84126,10561,16229
13270,99405,7253,11851
33528,47689,30988,2312
55671,76482,19371,65319
59246,95178,17769,35253
36798,71466,5256,92049
25168,53893,69899,17674
42089,67734,9299,2760
66421,29011,43385,11866
32118,56415,82293,76357
60972,64817,74603,70295
75570,38165,56120,88482
52044,40313,7033,80146
24321,33427,10285,43452
74011,32841,61911,95666
26460,32253,65584,95131
51870,97342,7724,29903
2966,94848,84952,22102
75270,511,40603,41630
7511,71400,95423,2395
31390,13443,73445,90372
47537,25429,793,90717
58290,94207,56268,76964
10641,19309,80189,4855
8578,93906,76104,5401
68717,20875,27905,3879
43268,52708,87200,36387
59570,48880,74606,54393
94036,69829,49674,93672
64624,11755,80505,93442
38565,54383,47863,41720
58862,85919,45804,27351
25759,64394,70623,31696
26027,20258,27550,63590
25200,57001,2277,68861
41619,87698,42470,28492
33966,49757,77606,32138
47408,59794,81349,79971
81956,15353,57755,5021
36897,69449,45732,16850
55769,11977,98808,43446
33654,8056,24959,39007
72804,74381,84409,74461
67535,75123,80493,12701
37704,69152,12825,37899
71881,54470,63166,33530
7993,42474,27357,37629
73401,7134,90342,92108
15613,90628,66726,71923
4177,75534,14075,3383
86984,43411,35572,92413
54637,99156,16366,78530
32426,9094,6034,85312
95943,88176,7539,41003
88914,64816,90378,69394
62103,97438,90044,3650
35606,46558,57949,38997
1480,71519,28973,878
12148,57794,76448,97615
8126,27064,13652,55601
66442,124,48820,82742
74382,52284,90572,43541
22433,79698,94386,8990
5629,69705,5499,54500
77821,71123,31680,81018
88081,26550,44884,81429
50886,31121,27330,75759
26404,45496,29231,28806
92837,15221,23061,12194
22208,67542,1406,63462
51190,26985,10659,14741
12235,45527,2630,27132
15323,25374,56614,29750
50427,32335,71712,20046
85438,46425,10921,70991
59919,27046,98692,91547
35520,70058,25026,66390
16196,12317,15731,82337
21671,23020,51352,27595
22109,90102,27521,27951
68305,54804,3915,87929
37102,61197,51434,48850
41400,22272,38792,95594
52471,43729,969,90938
63030,14628,50564,98669
73215,90290,97218,98565
50610,41586,64670,87191
99218,53157,31392,70119
78798,74112,85664,36297
51274,79646,29221,89549
84315,24957,4965,869
10210,9786,46445,27143
6319,49239,99343,50538
56280,29330,14466,6480
53160,96608,4430,14375
4390,6211,53244,60691
52289,1253,46788,80741
79772,25451,2373,91073
55976,43300,71352,47066
18201,38794,54775,99603
49659,37574,64644,33463
54511,93840,61053,7176
6304,68521,91378,17064
70455,1732,24344,40207
36797,68328,18225,24371
78204,89128,80805,69494
84600,15657,16373,52256
24038,57972,38077,68678
337,39432,31578,27485
16928,74822,91160,54265
72968,36066,72446,96367
85612,24459,43497,21748
75952,84016,18492,39461
75655,16328,64863,37490
94779,79013,42102,15029
3545,54250,15308,93421
33859,35544,84749,9498
43324,1271,68874,85381
28916,71209,82588,67180
35616,10572,69698,61538
21904,42064,96748,47159
29093,43742,60464,47896
59027,29435,28293,46021
88186,42241,2609,43943
79249,64950,38544,15596
83496,84690,7617,29985
4401,95191,11152,55887
36443,85961,19631,61031
27930,41189,23999,21471
282,21082,6780,13907
86909,44317,31796,14022
12376,59223,5532,75818
13484,18232,57499,66331
30905,2938,40992,38313
41821,17342,10352,14607
20763,24240,96332,60715
36396,31855,28086,95557
37843,92669,46656,27355
30820,93023,21805,87749
57743,74039,23310,17194
72568,56222,18065,90355
9495,50269,51762,14159
30656,566,3843,71199
4613,26395,67114,11854
49580,92565,33263,44623
19008,16955,94013,59267
27881,33730,64638,55312
22327,63593,31252,86910
81898,66298,45975,16581
9386,47367,82785,1566
45057,62815,70662,61575
73793,45829,78186,79673
46003,53684,41409,26050
35641,77295,68651,30565
86808,16148,18570,40718
97415,56064,36006,70721
35334,35933,397,25663
17596,15704,74324,16710
65638,53559,5352,92664
31481,86828,21716,6471
66315,26607,62453,8382
22131,24381,73667,59155
28669,68160,21846,83301
39618,9713,56158,77597
71842,79671,5712,48930
92851,15020,33537,94383
48005,68927,57321,37272
10511,19514,41783,51910
66164,97509,15103,74754
9299,31606,34118,98485
27012,80839,31903,89144
44566,5923,90525,53371
87783,41911,78994,86983
15693,10636,44939,69025
98441,89659,51592,52691
84322,26587,49318,96837
89271,63219,77814,48410
73738,57175,12525,30053
37139,85028,88229,58419
8455,23581,32140,83025
35765,42139,80996,71060
71584,17760,135,37117
70890,27521,16405,39847
62753,74920,10981,83238
98007,50918,36812,94433
32575,97453,15558,31346
52986,10952,16732,82604
38908,38757,51922,55481
56133,63145,88585,18497
16516,55279,99633,97015
74593,14733,84907,41916
63121,95530,70259,95805
62574,70372,52596,47616
69259,88971,26395,44932
19609,71176,42973,30079
63551,98620,5120,72431
81763,34329,1834,63878
37481,77412,94964,73633
18710,85052,21781,25440
23203,98218,84993,28120
43564,56746,40719,83909
88679,1739,45327,61542
96974,71785,44597,39674
53576,11938,83976,37747
88721,37513,22803,9973
9067,60444,69374,75588
37939,2751,37497,7777
8010,46207,15425,17431
56089,8505,3359,46347
26170,3028,35377,80865
10721,85451,46621,29058
35849,17495,89736,98173
61902,14838,15130,799
24344,30846,41940,66248
82811,87253,15462,66451
22625,10445,52668,26490
23022,23624,61579,27306
87055,57338,93275,1643
9127,87657,80193,97881
35127,22564,33137,16836
19228,79141,21403,50598
27844,21587,2757,18127
79016,85423,79294,90755
54847,70572,59560,54722
8267,3242,30812,37198
5378,289,94888,59288
4083,7312,6477,56592
16831,24984,70460,88008
12841,53389,61516,7504
91436,10538,57769,22163
41836,13249,20694,18727
87099,83681,85488,21723
4326,31022,29548,70572
22175,45090,75509,79122
87792,17163,85127,74001
31953,56735,41187,94368
73157,35474,20097,39512
85669,92210,889,19906
95988,65751,22863,5358
14695,40720,54497,91660
11584,69689,44670,83280
57200,33726,46790,45321
52792,88531,89849,74723
56313,43083,24531,88435
66951,58905,8711,12598
39645,48423,59304,45169
42306,17598,4101,18397
72321,80452,52743,59654
29971,17996,16107,22180
15750,16320,81516,73682
28805,50091,76865,7336
45481,85333,92949,97029
46388,45505,84427,9346
93308,42434,98516,44519
96924,57990,61845,59664
73810,37978,91759,79977
3486,92288,90507,95382
28566,28475,63688,8216
85008,56076,42171,18182
28404,56743,66027,70638
78042,57995,74586,58092
37403,95383,28396,63856
41887,19116,98684,13145
74553,87961,53407,95633
2805,87009,83230,38114
81608,26851,79174,681
12756,68147,12341,41462
89605,37690,87705,81492
60357,73200,95120,68847
6912,96776,1473,82597
48320,66943,84012,10271
70453,70008,54676,18907
21432,43814,79431,35405
54188,786,54229,51232
2304,2436,27903,49732
59708,73486,7864,10821
68166,17558,86375,56517
19341,38710,21851,77688
13985,55556,92712,59422
93800,82631,97789,5844
15366,8644,70787,17579
8022,69593,83088,1795
66536,90812,18700,68701
22171,92429,89686,15416
7213,45502,5480,14110
2232,13088,59541,18267
67898,16486,7102,95563
2318,36283,37535,42728
7221,15208,56609,68445
74504,90448,71893,37274
14022,43095,65567,36547
77714,42698,43711,28990
9870,89176,37636,29225
32744,82152,93477,8576
20659,23279,66921,84616
63773,58812,75862,89236
24100,33565,58394,41003
75863,96462,69046,73509
94396,22075,68223,97813
79938,27112,16887,91759
25798,44991,60984,83840
28832,32279,62020,31005
59978,12876,37424,10434
84759,55230,94490,16224
35939,87790,40250,76204
29234,77888,7338,34090
74202,77665,3042,45019
34251,37167,23723,74694
7135,35941,68165,39279
84148,36223,38239,86830
53557,45913,4089,12587
51376,92426,24358,68774
20522,19920,16089,9978
41369,80935,17828,21110
89646,49368,86732,60869
49803,16947,29236,85445
25177,16505,78859,97462
17452,30183,54402,13714
57890,4065,54139,68387
46968,58768,76203,97804
26856,26703,5360,26583
74400,84460,31743,37649
99312,69192,69140,77417
48871,3431,95870,15350
94027,31836,27142,87527
33298,76359,15394,91183
5167,24154,8935,36350
49726,26576,1748,77532
2149,71866,62138,34335
15332,66781,88059,16190
72441,28250,33993,85379
50569,10841,21369,11623
33339,12261,97481,63936
14537,48036,69173,95104
87932,20283,37071,28419
92841,24552,95027,89318
21759,63954,66987,18681
72725,36813,19380,55254
60776,71398,69368,37802
24252,75662,98883,93849
53887,70159,40877,92663
28283,75129,24838,93796
76805,98425,99281,64750
68641,6511,96623,50448
14309,76658,86604,37457
7179,78274,72392,19645
62429,16353,44311,62546
85640,95577,77384,75002
69072,26968,49754,20131
66498,45916,55952,90761
75303,50550,26091,92812
33670,76701,81287,31716
99317,93635,89392,64730
35305,28594,81246,73885
54958,24137,90678,86540
15221,53915,66660,68111
58539,67479,99373,78568
57899,76578,36795,25077
41825,59386,37189,25114
57963,30753,98157,54423
10841,39202,67409,86135
80261,384,83348,68010
35668,50295,32363,1262
24086,18977,48115,12738
39836,12923,27184,88056
83403,41889,91388,42618
73289,64558,73473,4334
83810,57899,57813,22599
12944,10028,7006,94632
16170,17589,86888,62134
37261,75394,81058,35861
19283,23550,43295,92324
61497,53283,18208,12593
68554,10578,65758,37180
5357,24684,99547,92178
89189,48264,65698,99478
96031,93432,60618,25651
78024,81571,29314,98812
26309,18745,26783,965
59645,83489,98224,49709
59387,27531,84872,13933
33478,86039,77153,40410
14098,40205,92627,6498
48331,24785,52241,19428
25880,76331,37841,32036
63957,78222,37451,15551
34287,36587,87624,26580
52268,55482,17620,25905
6268,5595,97550,94450
40548,38185,91615,10800
46642,24782,72881,44804
26296,76447,14087,13417
98857,24867,47899,96661
81646,89247,31763,25273
80537,43360,55487,3887
15644,78424,21713,72386
18672,82131,2073,64842
91966,62053,19428,72637
55863,65348,5669,51722
7260,8923,96962,96161
20100,84151,17525,84429
18065,87499,60702,63601
41917,50357,23952,73526
18956,33846,8941,7098
33371,29381,36528,12903
24000,1436,72073,74177
58129,24210,82103,52130
40874,3749,8598,56650
557,70690,38756,23471
96819,73702,83004,75731
51354,45990,88066,60592
29068,23843,39553,45822
88854,19300,6768,5940
2602,61849,91366,51665
77837,46761,44385,37623
71726,79764,84547,63799
12180,6133,57353,25933
55520,30421,5574,70745
84113,46063,60136,36280
76646,11634,41648,48112
77280,81310,44673,74347
63555,10207,68645,83827
32762,16690,12858,3639
76311,4592,61315,16110
57081,81633,78310,88712
63830,68116,12953,17057
78434,41969,58451,57768
51605,19508,29689,68429
75315,53468,64729,93803
46586,42109,75499,70240
5114,18276,2335,41860
74277,46918,7740,95058
99975,62643,14950,43202
4932,80163,31282,15071
86369,46111,42807,21267
62684,10098,99466,91183
12135,78486,17427,37067
78683,30989,7699,40162
48761,54725,59265,60054
92158,45652,87790,24199
59661,59028,2664,80535
58590,94558,65659,25480
37148,99204,29443,88150
41268,53156,82541,92985
58724,31592,97418,70951
21500,13308,31279,45172
44501,68416,25836,79205
98667,95089,62137,44830
60562,60442,72164,22133
66962,58938,41368,30906
29821,46113,23511,97504
38123,39327,73059,37135
2654,46106,7456,2517
90275,119,71475,42906
69387,70756,73826,10817
36216,17792,63205,33423
96840,71074,6283,94000
32670,66775,31950,23534
24613,35482,24619,75532
66917,83033,72079,75376
68632,44788,97116,23654
62265,19651,17766,94969
83874,22346,97784,31964
70618,99461,51301,30131
71637,15733,20219,27915
58381,84444,61522,26179
59953,31467,90965,24002
7972,66211,57213,23914
38907,11979,98897,56684
59124,29619,36894,76181
71660,46165,31333,13778
98421,93799,39836,51892
27934,91718,56515,20156
97614,99259,26948,61405
90309,76784,30242,91973
85582,61489,82678,32398
31999,55696,96057,72314
53134,97960,94945,15920
94683,80090,17999,55550
92247,28570,32439,25021
16954,57852,42888,8568
9857,32087,35091,34730
70305,70764,96060,15861
9900,85482,69893,6886
78492,20044,79981,21024
98684,16449,74875,47202
51581,44672,60855,46266
13925,34379,45472,92178
91114,11956,26332,90360
52078,7513,71602,37204
70068,22277,19923,82477
93742,97955,91806,86537
86341,97207,90060,40769
44835,87790,51089,30525
56655,37027,52510,41660
56541,61750,37994,90008
70511,87985,41501,70848
72085,60880,63781,845
57980,57643,52452,45721
94488,2024,99418,86487
84960,46502,35386,73879
30325,98738,36314,37569
56087,97692,82568,38850
52297,82936,24057,92579
95196,10012,50812,51329
56461,43087,17913,43148
74031,57382,37520,20752
50244,3354,8856,33905
30571,10174,40828,36950
38794,92345,28946,94832
98771,5345,86376,2422
93958,26034,75483,38081
